2025-08-18 15:09:00,340 - INFO - CSV file created: data/raw_data.csv
2025-08-18 15:09:00,341 - ERROR - Failed to connect to serial port: could not open port 'COM5': PermissionError(13, 'Access is denied.', None, 5)
2025-08-18 15:10:23,471 - INFO - Connected to COM5 successfully!
2025-08-18 15:11:47,788 - INFO - [SUCCESS] Read values: [0, 0, 0, 0, 0, -1036, 1392, 13668, -558, -168, -159]
2025-08-18 15:11:47,891 - INFO - [SUCCESS] Read values: [0, 0, 0, 0, 0, -1064, 1368, 13924, -585, -161, -162]
2025-08-18 15:11:47,992 - INFO - [SUCCESS] Read values: [0, 0, 0, 0, 0, -1152, 1340, 13752, -613, -163, -148]
2025-08-18 15:11:48,094 - INFO - [SUCCESS] Read values: [0, 0, 0, 0, 0, -1092, 1476, 13776, -561, -130, -143]
2025-08-18 15:11:48,196 - INFO - [SUCCESS] Read values: [0, 0, 0, 0, 0, -1032, 1392, 13892, -623, -166, -143]
2025-08-18 15:11:48,298 - INFO - [SUCCESS] Read values: [0, 0, 0, 0, 0, -848, 1468, 13604, -588, -150, -142]
2025-08-18 15:11:48,401 - INFO - [SUCCESS] Read values: [0, 0, 0, 232, 0, -1008, 1512, 13796, -587, -149, -156]
2025-08-18 15:11:48,503 - INFO - [SUCCESS] Read values: [0, 0, 0, 547, 0, -1212, 1360, 13608, -587, -173, -174]
2025-08-18 15:11:48,605 - INFO - [SUCCESS] Read values: [965, 16, 0, 1015, 233, -984, 1324, 13732, -568, -149, -177]
2025-08-18 15:11:48,707 - INFO - [SUCCESS] Read values: [1659, 34, 0, 928, 265, -1864, 456, 13792, -316, -165, -930]
2025-08-18 15:11:48,809 - INFO - [SUCCESS] Read values: [1238, 0, 0, 1287, 0, -664, 1552, 13600, -656, -193, -1050]
2025-08-18 15:11:48,911 - INFO - [SUCCESS] Read values: [416, 0, 0, 1091, 0, -1016, 1376, 13736, -572, -167, -140]
2025-08-18 15:11:49,013 - INFO - [SUCCESS] Read values: [269, 0, 0, 1023, 0, -1216, 1480, 13852, -607, -161, -135]
2025-08-18 15:11:49,115 - INFO - [SUCCESS] Read values: [251, 0, 0, 1088, 21, -1228, 1380, 13652, -562, -165, -125]
2025-08-18 15:11:49,217 - INFO - [SUCCESS] Read values: [463, 0, 0, 1069, 123, -876, 1396, 13920, -571, -137, -186]
2025-08-18 15:11:49,319 - INFO - [SUCCESS] Read values: [566, 2, 0, 1008, 112, -1120, 1388, 14180, -439, -89, -2198]
2025-08-18 15:11:49,421 - INFO - [SUCCESS] Read values: [458, 0, 0, 1041, 159, -936, 948, 13412, -478, -121, -1320]
2025-08-18 15:11:49,523 - INFO - [SUCCESS] Read values: [427, 0, 0, 1037, 259, -968, 1480, 13720, -594, -156, -542]
2025-08-18 15:11:49,625 - INFO - [SUCCESS] Read values: [296, 0, 0, 688, 74, -1164, 1324, 13800, -585, -139, -162]
2025-08-18 15:11:49,727 - INFO - [SUCCESS] Read values: [251, 0, 0, 770, 0, -1336, 1212, 13736, -544, -137, -165]
2025-08-18 15:11:49,829 - INFO - [SUCCESS] Read values: [169, 0, 0, 597, 0, -1076, 1288, 13736, -565, -175, -175]
2025-08-18 15:11:49,931 - INFO - [SUCCESS] Read values: [111, 0, 0, 672, 0, -1052, 1228, 13692, -565, -137, -191]
2025-08-18 15:11:50,033 - INFO - [SUCCESS] Read values: [0, 0, 0, 272, 0, -1360, 1372, 13696, -555, -110, -142]
2025-08-18 15:11:50,134 - INFO - [SUCCESS] Read values: [0, 0, 0, 0, 0, -1376, 1300, 13872, -590, -207, -138]
2025-08-18 15:11:50,236 - INFO - [SUCCESS] Read values: [0, 0, 0, 0, 0, -1216, 1312, 13880, -569, -125, -164]
2025-08-18 15:11:50,337 - INFO - [SUCCESS] Read values: [0, 0, 0, 0, 0, -1200, 1372, 13968, -597, -147, -158]
2025-08-18 15:11:50,440 - INFO - [SUCCESS] Read values: [0, 0, 0, 0, 0, -1172, 1216, 13936, -590, -145, -172]
2025-08-18 15:11:50,542 - INFO - [SUCCESS] Read values: [0, 0, 0, 0, 0, -1212, 1248, 13768, -587, -156, -165]
2025-08-18 15:11:50,644 - INFO - [SUCCESS] Read values: [0, 0, 0, 0, 0, -1388, 1472, 13656, -560, -143, -152]
2025-08-18 15:11:50,746 - INFO - [SUCCESS] Read values: [0, 0, 0, 0, 0, -1176, 1148, 13660, -600, -141, -149]
2025-08-18 15:11:50,848 - INFO - [SUCCESS] Read values: [0, 0, 39, 0, 0, -912, 1308, 13716, -604, -152, -169]
2025-08-18 15:11:50,951 - INFO - [SUCCESS] Read values: [141, 0, 0, 0, 0, -1048, 1344, 13940, -601, -163, -153]
2025-08-18 15:11:51,052 - INFO - [SUCCESS] Read values: [189, 0, 0, 0, 0, -1288, 1320, 13832, -571, -178, -168]
2025-08-18 15:11:51,154 - INFO - [SUCCESS] Read values: [0, 0, 0, 0, 0, -1148, 1288, 13624, -542, -164, -158]
2025-08-18 15:11:51,256 - INFO - [SUCCESS] Read values: [0, 0, 458, 0, 0, -996, 1260, 13916, -625, -165, -138]
2025-08-18 15:11:51,359 - INFO - [SUCCESS] Read values: [0, 0, 790, 0, 0, -1272, 1248, 13660, -596, -137, -127]
2025-08-18 15:11:51,460 - INFO - [SUCCESS] Read values: [0, 0, 691, 0, 0, -916, 1332, 13788, -580, -151, -153]
2025-08-18 15:11:51,563 - INFO - [SUCCESS] Read values: [0, 0, 1023, 0, 0, -1072, 1368, 13856, -585, -152, -150]
2025-08-18 15:11:51,665 - INFO - [SUCCESS] Read values: [304, 0, 561, 0, 0, -1348, 1336, 13548, -554, -147, -147]
2025-08-18 15:11:51,766 - INFO - [SUCCESS] Read values: [256, 0, 0, 0, 0, -1224, 1200, 13944, -598, -138, -139]
2025-08-18 15:11:51,868 - INFO - [SUCCESS] Read values: [0, 0, 0, 0, 0, -1136, 1224, 13596, -601, -175, -173]
2025-08-18 15:11:51,970 - INFO - [SUCCESS] Read values: [0, 0, 0, 0, 0, -1180, 1264, 13588, -551, -180, -150]
2025-08-18 15:11:52,072 - INFO - [SUCCESS] Read values: [0, 0, 0, 0, 0, -1424, 860, 13524, -585, -182, 301]
2025-08-18 15:11:52,174 - INFO - [SUCCESS] Read values: [0, 0, 0, 0, 0, -2012, 920, 14076, -758, -242, 1470]
2025-08-18 15:11:52,276 - INFO - [SUCCESS] Read values: [0, 0, 0, 0, 0, -1304, 1396, 13744, -549, -138, -149]
2025-08-18 15:11:52,378 - INFO - [SUCCESS] Read values: [0, 0, 0, 0, 0, -1056, 1208, 13824, -577, -138, -135]
2025-08-18 15:11:52,480 - INFO - [SUCCESS] Read values: [0, 0, 0, 0, 0, -600, 1480, 12012, -470, -151, 1966]
2025-08-18 15:11:52,582 - INFO - [SUCCESS] Read values: [0, 0, 58, 0, 0, -1192, 1456, 15192, -742, -268, 3466]
2025-08-18 15:11:52,684 - INFO - [SUCCESS] Read values: [80, 0, 352, 0, 0, -968, 1148, 11712, -367, 68, 2031]
2025-08-18 15:11:52,786 - INFO - [SUCCESS] Read values: [483, 0, 315, 0, 0, -368, 1360, 13796, -838, 100, 1778]
2025-08-18 15:11:52,888 - INFO - [SUCCESS] Read values: [0, 0, 403, 0, 0, -996, 1340, 13776, -636, -100, -184]
2025-08-18 15:11:52,990 - INFO - [SUCCESS] Read values: [0, 0, 0, 0, 0, -1320, 1520, 14108, -478, -225, 45]
2025-08-18 15:11:53,092 - INFO - [SUCCESS] Read values: [0, 0, 0, 0, 0, -964, 1596, 13568, -598, -132, -120]
2025-08-18 15:11:53,194 - INFO - [SUCCESS] Read values: [0, 0, 0, 0, 0, -936, 1420, 13748, -574, -162, -131]
2025-08-18 15:11:53,295 - INFO - [SUCCESS] Read values: [0, 0, 0, 0, 0, -924, 1452, 13868, -574, -169, -142]
2025-08-18 15:11:53,398 - INFO - [SUCCESS] Read values: [0, 0, 0, 0, 0, -976, 1464, 13880, -579, -120, -142]
2025-08-18 15:11:53,500 - INFO - [SUCCESS] Read values: [0, 0, 0, 0, 0, -996, 1548, 13780, -596, -121, -153]
2025-08-18 15:11:53,602 - INFO - [SUCCESS] Read values: [0, 0, 0, 0, 0, -928, 1532, 14016, -562, -145, -150]
2025-08-18 15:11:53,704 - INFO - [SUCCESS] Read values: [0, 0, 0, 0, 0, -892, 1272, 13948, -581, -141, -133]
2025-08-18 15:11:53,806 - INFO - [SUCCESS] Read values: [0, 0, 0, 0, 0, -928, 1528, 13828, -589, -157, -151]
2025-08-18 15:11:53,908 - INFO - [SUCCESS] Read values: [0, 0, 0, 0, 0, -664, 1464, 13828, -439, -235, 832]
2025-08-18 15:11:54,010 - INFO - [SUCCESS] Read values: [0, 0, 0, 0, 0, -896, 1512, 13748, -548, -144, -110]
2025-08-18 15:11:54,112 - INFO - [SUCCESS] Read values: [0, 0, 0, 0, 0, -808, 1600, 13568, -609, -154, -20]
2025-08-18 15:11:54,214 - INFO - [SUCCESS] Read values: [0, 0, 0, 0, 0, -832, 1536, 13784, -543, -172, -107]
2025-08-18 15:11:54,316 - INFO - [SUCCESS] Read values: [0, 0, 0, 0, 0, -840, 1524, 13856, -607, -132, -120]
2025-08-18 15:11:54,418 - INFO - [SUCCESS] Read values: [0, 0, 0, 0, 0, -928, 1548, 13764, -579, -152, -155]
2025-08-18 15:11:54,520 - INFO - [SUCCESS] Read values: [0, 0, 0, 0, 0, -836, 1588, 13812, -574, -161, -171]
2025-08-18 15:11:54,622 - INFO - [SUCCESS] Read values: [0, 0, 0, 0, 0, -808, 1484, 13828, -584, -152, -178]
2025-08-18 15:11:54,724 - INFO - [SUCCESS] Read values: [0, 0, 0, 0, 0, -960, 1604, 13784, -578, -153, -167]
2025-08-18 15:11:54,825 - INFO - [SUCCESS] Read values: [0, 0, 0, 0, 0, -932, 1468, 13736, -581, -131, -164]
2025-08-18 15:11:54,928 - INFO - [SUCCESS] Read values: [0, 0, 0, 0, 0, -912, 1504, 13832, -577, -157, -162]
2025-08-18 15:11:55,030 - INFO - [SUCCESS] Read values: [0, 0, 0, 0, 0, -892, 1428, 13848, -623, -153, -126]
2025-08-18 15:11:55,132 - INFO - [SUCCESS] Read values: [0, 0, 0, 0, 0, -872, 1508, 13888, -573, -179, -157]
2025-08-18 15:11:55,234 - INFO - [SUCCESS] Read values: [0, 0, 0, 0, 0, -808, 1576, 13692, -587, -156, -121]
2025-08-18 15:11:55,336 - INFO - [SUCCESS] Read values: [0, 0, 0, 0, 0, -828, 1596, 13700, -611, -183, -149]
2025-08-18 15:11:55,438 - INFO - [SUCCESS] Read values: [0, 0, 0, 0, 0, -848, 1568, 13820, -589, -177, -156]
2025-08-18 15:11:55,536 - INFO - Stopped by user.
2025-08-18 15:11:55,537 - INFO - Triggering model training...
2025-08-18 15:11:59,585 - ERROR - Error triggering training: HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /training/trigger (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000002111117A750>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-08-18 15:11:59,588 - INFO - Serial connection closed.
