session_id,label,flex1,flex2,flex3,flex4,flex5,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
gesture3,Yes,587,0,0,561,0,8656,-3752,16316,-1052,-6600,2622
gesture3,Yes,785,0,0,626,0,9624,-5372,15540,-2838,-7910,344
gesture3,Yes,915,0,0,573,0,11636,-4400,13016,1780,-8899,-1172
gesture3,Yes,992,0,0,577,0,10548,-1292,12180,1093,-8849,-714
gesture3,Yes,994,1,0,583,0,11332,-2240,10720,-184,-8045,739
gesture3,Yes,979,0,0,592,0,14576,-1948,6596,3004,5541,6736
gesture3,Yes,730,181,123,619,0,-2656,-5632,17004,-10580,6815,5795
gesture3,Yes,1232,15,0,677,0,15784,-9388,7360,5329,-6482,1965
gesture3,Yes,1008,164,16,757,0,20244,-2600,8636,-2265,20767,3832
gesture3,Yes,1244,163,0,636,0,13644,-11168,13160,-6686,-7784,-4153
gesture3,Yes,1759,80,16,656,0,11504,-2048,7364,5959,2721,2675
gesture3,Yes,1581,208,0,769,0,7992,-8672,14088,-6892,5210,-566
gesture3,Yes,1239,237,247,779,0,10864,-5704,14340,8116,4928,151
gesture3,Yes,1505,81,144,860,0,9380,-5940,19120,-6210,3191,28
gesture3,Yes,1867,64,0,810,0,7700,-9580,18056,153,1511,1427
gesture3,Yes,2012,94,0,761,0,7096,-7428,16616,1810,427,506
gesture3,Yes,1968,159,0,699,0,7480,-6304,14308,2132,-1918,2436
gesture3,Yes,2039,134,0,859,0,6148,-6408,12688,1358,-4326,-1068
gesture3,Yes,1939,0,261,951,0,8056,-4968,9916,2472,-2836,-569
gesture3,Yes,1909,0,156,1043,0,9548,-5504,7924,3856,10661,6777
gesture3,Yes,1343,16,165,816,0,-7332,-2204,20396,2422,12023,12236
gesture3,Yes,1591,0,105,730,0,8236,-12836,14372,-7257,-9125,-10610
gesture3,Yes,1488,0,42,845,0,10048,-5780,11720,12016,10069,5849
gesture3,Yes,1302,139,186,890,0,-4724,-2088,20168,-8145,-2457,-185
gesture3,Yes,1456,87,137,989,0,6844,-8096,13980,3165,-1320,-588
gesture3,Yes,1535,137,205,955,0,4540,-4632,17484,-4175,462,-536
gesture3,Yes,1570,144,190,868,0,5840,-9948,17532,-5468,-7178,-3245
gesture3,Yes,1527,131,0,843,0,7988,-5924,13644,623,-11414,-3465
gesture3,Yes,1515,0,46,1072,0,7304,-5756,11844,1246,-8606,-2869
gesture3,Yes,1744,14,17,1041,0,11104,-4304,7712,903,-435,-203
gesture3,Yes,1008,131,231,912,0,13044,-6716,14832,-1030,17140,7897
gesture3,Yes,1403,43,25,880,0,3856,-8152,20520,-5659,-5425,-156
gesture3,Yes,1648,0,45,810,0,13768,-5720,7228,8034,1718,4151
gesture3,Yes,1269,80,132,833,0,-2708,-1516,13564,-7603,10962,2837
gesture3,Yes,1345,173,0,834,0,10884,-15368,11132,7259,-6984,-2227
gesture3,Yes,1648,177,16,818,0,5852,-3984,14136,-492,1716,1054
gesture3,Yes,1509,127,1,897,0,7328,-11124,14768,-4346,-1786,-2709
gesture3,Yes,1495,104,54,656,0,8740,-7012,12328,5846,-5346,-5553
gesture3,Yes,1709,0,0,693,0,9724,-6580,12980,-2105,-3851,-3116
gesture3,Yes,1686,63,0,583,0,10180,-4512,12648,506,-3289,-600
gesture3,Yes,1794,39,0,717,0,11288,-6128,12140,-669,-1704,-54
gesture3,Yes,1797,63,0,583,0,10672,-5668,12232,-81,-434,108
gesture3,Yes,1872,48,0,461,0,11104,-4132,10212,1598,4737,3901
gesture3,Yes,801,103,138,800,0,12744,-4144,6056,-944,12364,6559
gesture3,Yes,1296,0,0,536,0,9012,-12444,17712,-6780,-3505,-3567
gesture3,Yes,1375,74,0,657,0,8720,-9312,14516,9476,2813,3328
gesture3,Yes,944,144,150,927,0,-1124,1864,22428,-2541,1648,8452
gesture3,Yes,1083,97,194,853,0,7728,-12440,13716,-2406,-2182,-529
gesture3,Yes,1248,80,144,663,0,6768,-6608,15276,792,-1215,1293
gesture3,Yes,1194,121,0,561,0,7376,-8980,14188,-2033,-1565,81
gesture3,Yes,1110,0,0,462,0,7264,-7424,14220,1395,-1258,-513
gesture3,Yes,1143,0,0,483,0,7720,-8068,14060,-600,-487,-899
gesture3,Yes,895,0,0,353,0,7488,-7320,13312,1030,968,-1248
gesture3,Yes,587,0,0,272,0,7264,-6916,15140,2359,-380,-110
gesture3,Yes,720,0,0,303,0,8156,-6888,13480,-505,747,292
gesture3,Yes,641,0,0,272,0,7380,-6668,14264,337,126,316
gesture3,Yes,611,0,0,330,0,7828,-6644,14396,2050,-224,413
gesture3,Yes,571,0,0,335,0,7284,-6192,14108,-591,-473,212
gesture3,Yes,471,0,0,363,0,7776,-7128,14296,1373,-373,-370
gesture3,Yes,438,0,0,431,0,7620,-5320,14552,-647,379,7
gesture3,Yes,595,0,0,387,0,7176,-5628,14760,-3916,1180,2298
gesture3,Yes,887,0,0,463,0,7944,-8936,13720,-1512,-169,1035
gesture3,Yes,1222,64,0,489,0,7348,-5568,15088,310,289,716
gesture3,Yes,1175,48,48,579,0,7156,-6756,14508,-481,-1398,1456
gesture3,Yes,1147,69,186,729,0,7028,-7644,14080,-784,-1423,396
gesture3,Yes,1109,46,185,795,0,6948,-7860,13920,500,-563,-855
gesture3,Yes,1263,113,144,697,0,8428,-8360,13908,-1816,-320,-630
gesture3,Yes,1249,35,112,670,0,8560,-9412,14124,-617,-3351,-3916
gesture3,Yes,1331,0,0,593,0,10732,-7248,13088,483,-5936,-4083
gesture3,Yes,1431,0,0,467,0,12040,-5888,12464,-2412,-6707,-3215
gesture3,Yes,1520,0,0,423,0,12804,-4580,8488,-821,-1116,359
gesture3,Yes,828,27,75,499,0,12016,-6308,9984,-256,14317,8603
gesture3,Yes,773,90,33,591,0,5196,-8932,20148,-19119,-2844,755
gesture3,Yes,1133,0,0,533,0,9044,-9220,6556,18169,-11282,-939
gesture3,Yes,730,28,144,594,0,15704,-5636,14208,-4275,15195,7563
gesture3,Yes,736,113,99,736,0,10444,-15172,15104,-3754,-2592,-3371
gesture3,Yes,1023,107,121,688,0,10364,-7708,12500,5230,-5238,86
gesture3,Yes,1108,95,84,654,0,10896,-9780,11652,-6184,-8879,-6361
gesture3,Yes,1234,107,79,687,0,12760,-5524,8340,3253,-10197,-4598
gesture3,Yes,1280,43,82,691,0,12888,-6700,6708,-1794,-6611,-2493
gesture3,Yes,1233,16,0,631,0,13432,-5660,5384,1937,-1969,-1938
gesture3,Yes,912,0,0,557,0,11084,-2420,2720,6079,9672,6248
gesture3,Yes,711,16,76,592,0,7556,-6240,23828,-803,32767,26447
gesture3,Yes,829,82,81,650,0,14344,-26564,17280,-8574,-8603,-19679
gesture3,Yes,729,66,114,619,0,16456,3956,-340,22373,10655,9896
gesture3,Yes,668,86,0,732,0,6244,-15672,22676,-29706,-5378,-13093
gesture3,Yes,816,94,113,733,0,9440,-6164,9832,17701,-7122,750
gesture3,Yes,980,100,81,737,0,10616,-5708,12184,-12348,-5833,-6956
gesture3,Yes,1002,101,108,766,0,11624,-7852,10984,2531,-8346,-4096
gesture3,Yes,921,99,132,724,0,12796,-4140,7456,-734,-8557,-1736
gesture3,Yes,1043,153,123,711,0,13876,-5540,5704,1299,-1590,-208
gesture3,Yes,1044,127,123,693,0,12964,-4552,6456,1840,2523,2057
gesture3,Yes,1037,144,131,635,0,14124,-5852,9356,4338,3655,1415
gesture3,Yes,968,114,100,599,0,13516,-7068,11656,2186,1961,35
gesture3,Yes,906,96,118,614,0,12012,-4908,11172,6621,-278,-453
gesture3,Yes,1157,66,118,695,0,12720,-6064,10860,-4282,-302,-2501
gesture3,Yes,814,144,62,653,0,12104,-5804,8620,-2165,154,-213
gesture3,Yes,1002,144,85,667,0,14220,-4432,9888,10033,1117,1230
gesture3,Yes,851,89,21,626,0,13088,448,11516,-6567,545,-269
gesture3,Yes,757,32,80,690,0,13844,-2552,10436,6523,1237,3062
gesture3,Yes,818,0,0,538,0,13200,-2592,10660,-1203,-3813,772
gesture3,Yes,1099,0,0,510,45,16740,-3508,8292,-152,212,1012
gesture3,Yes,574,0,1,584,0,1260,-876,22104,-3073,4272,-1020
gesture3,Yes,496,0,0,261,0,14764,572,12328,390,-9305,1199
gesture3,Yes,944,0,0,314,0,12904,-4200,8260,-516,4295,-1789
gesture3,Yes,725,105,0,640,0,8268,-4824,14892,700,522,-1537
gesture3,Yes,794,21,0,560,0,14976,-3956,11700,736,-924,-335
gesture3,Yes,839,0,0,491,0,12436,-2728,11988,-635,1100,-1441
gesture3,Yes,1042,0,0,430,0,11324,-2700,12400,799,4757,-2897
gesture3,Yes,971,0,0,479,0,10116,-1304,13744,1110,3478,-2968
gesture3,Yes,1157,0,0,481,0,13268,-1008,14512,582,3104,-1313
gesture3,Yes,812,0,0,472,0,11636,504,14016,526,77,-82
gesture3,Yes,785,0,0,415,0,10500,-372,14308,-454,-1473,1407
gesture3,Yes,784,0,0,455,0,11456,-956,13520,185,-812,275
gesture3,Yes,333,0,234,576,0,7672,-780,10580,-678,8309,5877
gesture3,Yes,692,0,0,454,0,12660,2692,15840,-1041,-5696,-1893
gesture3,Yes,919,0,0,470,0,11516,-1272,13976,126,727,-541
gesture3,Yes,461,0,0,618,0,-224,-4884,17784,-2372,-1107,-2257
gesture3,Yes,592,0,0,543,0,15800,-2140,11888,-2017,-1101,122
gesture3,Yes,848,0,0,507,0,11128,-1280,13344,-2233,-2547,595
gesture3,Yes,924,0,0,501,0,11776,-668,12808,-2724,-3382,-602
gesture3,Yes,1021,0,0,496,0,12092,-1836,11728,-880,-6945,2587
gesture3,Yes,973,0,0,526,0,13000,-3020,10240,-5110,-5112,2767
gesture3,Yes,945,0,0,340,0,13400,-3660,8312,-2040,-3579,3685
gesture3,Yes,596,0,0,463,0,13816,-6476,8540,-2566,8496,3432
gesture3,Yes,564,0,0,526,0,11080,-2300,13452,-3398,-2106,-259
gesture3,Yes,1110,0,0,470,0,15456,-6628,5504,5444,-2791,-974
gesture3,Yes,496,0,115,620,0,9120,-2100,11480,5225,5489,6748
gesture3,Yes,714,0,0,279,0,16220,-7792,10356,-8807,-1996,-2538
gesture3,Yes,880,0,0,366,0,13796,-5588,10552,2882,305,3572
gesture3,Yes,1072,0,0,401,0,12772,-6936,10136,-6616,-926,-24
gesture3,Yes,1199,0,0,401,0,12104,-5084,8540,1055,-769,603
gesture3,Yes,1303,0,0,488,0,12396,-4372,7412,-447,3430,2903
gesture3,Yes,868,0,0,431,0,12640,-6280,13420,2014,13194,7597
gesture3,Yes,884,0,0,461,0,5040,-9220,19128,-13758,813,5128
gesture3,Yes,1163,0,0,416,48,10384,-14132,10528,14155,584,862
gesture3,Yes,1047,0,0,543,0,-92,-1628,22220,-169,5302,6666
gesture3,Yes,1059,0,0,481,0,9468,-14136,10916,9737,-1738,-1766
gesture3,Yes,877,0,25,545,0,5188,-4536,19244,-380,2178,3344
gesture3,Yes,1035,0,0,473,0,10084,-13176,14496,-955,-3348,-221
gesture3,Yes,1046,0,0,538,0,9988,-8020,14104,-3236,-6393,-4748
gesture3,Yes,1219,0,0,455,0,9408,-6668,10708,1388,-6899,-5202
gesture3,Yes,1270,0,0,409,0,11932,-2012,5868,1335,6898,3613
gesture3,Yes,674,0,69,485,0,1424,-3632,20164,-2609,5922,8179
gesture3,Yes,1229,0,0,341,0,10352,-13580,10236,5495,-4633,553
gesture3,Yes,526,30,37,473,0,15344,-2120,5228,9591,8369,5963
gesture3,Yes,831,0,84,506,0,12732,-10588,13732,-11997,-1511,-7279
gesture3,Yes,1070,0,13,482,0,11028,-6956,12404,2865,-206,-313
gesture3,Yes,1060,0,93,606,0,10060,-6372,12928,1390,-2497,-3209
gesture3,Yes,1210,78,99,1047,0,11028,-4868,11628,-1467,-1005,-3266
gesture3,Yes,1394,44,139,1008,0,11708,-6328,11636,-4549,2599,374
gesture3,Yes,1532,75,111,1006,0,10036,-6872,11804,-2284,2409,-500
gesture3,Yes,1522,78,105,924,0,11152,-8264,12324,-1785,4014,-317
gesture3,Yes,1582,96,161,801,0,10260,-9896,13260,-1232,484,953
gesture3,Yes,1677,116,27,922,0,10488,-9452,11172,-2054,-3151,-878
gesture3,Yes,1761,103,0,866,0,10540,-8192,10912,-1339,-6880,-2414
gesture3,Yes,1744,70,0,967,0,11568,-7800,6424,3153,-4735,-12
gesture3,Yes,1191,11,157,958,0,10448,-5956,6232,8026,14680,19339
gesture3,Yes,1345,60,146,949,0,7812,-16412,16044,-21111,-6727,-7445
gesture3,Yes,1259,176,5,929,0,10908,-3008,5224,13646,-2692,3842
gesture3,Yes,1228,93,107,925,0,1164,-5736,20728,1975,3204,8546
gesture3,Yes,1327,133,99,912,0,11236,-11792,12288,8333,-4445,-659
gesture3,Yes,1381,50,80,887,0,10192,-4700,12668,5440,-1823,48
gesture3,Yes,1264,6,0,774,0,10244,-6412,13360,365,-1564,446
gesture3,Yes,1342,16,0,931,0,11068,-6252,12788,2890,-1227,671
gesture3,Yes,1326,80,0,849,0,9892,-5448,13684,-1538,-678,3041
gesture3,Yes,1346,62,0,1569,0,10152,-5336,11348,1333,-667,-1077
gesture3,Yes,1076,143,0,1343,0,11888,-4124,9088,452,8769,2476
gesture3,Yes,1252,112,0,1164,0,9936,-9312,18192,-17177,-2048,-11261
gesture3,Yes,1219,93,0,1287,0,11356,-6552,8848,14167,1080,384
gesture3,Yes,1116,87,0,1520,0,-500,1136,22440,-7400,7250,10
gesture3,Yes,1222,201,0,1774,0,10052,-11564,12860,-1706,-1157,-5122
gesture3,Yes,1295,177,0,1679,0,7876,-3020,12616,-2101,1709,-1145
gesture3,Yes,1293,146,0,1879,0,9280,-8800,15440,-5868,2464,-2022
gesture3,Yes,1328,86,0,1924,0,10020,-8080,13624,-2182,-4064,-2929
gesture3,Yes,1475,90,0,2016,26,9864,-6460,10268,-1863,-1188,547
gesture3,Yes,1184,86,0,1986,12,9604,-7252,6836,-248,8375,3213
gesture3,Yes,1381,77,0,2023,34,9356,-11568,15436,-8363,-2692,-3046
gesture3,Yes,1317,68,0,2154,103,11020,-7892,8476,8221,3766,2735
gesture3,Yes,1291,16,0,2189,48,8556,-8564,17796,-11485,-719,-4116
gesture3,Yes,1552,91,0,2234,69,7692,-7860,12672,10347,-2062,4253
gesture3,Yes,1491,128,0,2001,64,7660,-9040,15280,-6135,-4621,-812
gesture3,Yes,1488,0,0,1818,144,10244,-6716,10812,4259,-6968,-986
gesture3,Yes,1470,0,0,1819,91,10116,-6740,12732,-1087,-2703,1621
gesture3,Yes,1388,0,0,1858,112,9672,-4752,7868,3540,681,6724
gesture3,Yes,990,103,0,1315,0,1380,-3148,12792,6499,9144,8746
gesture3,Yes,1247,0,0,1729,27,12388,-11572,14136,-5587,-8082,-1737
gesture3,Yes,1023,119,0,1168,0,13064,-4692,13940,13660,6788,6226
gesture3,Yes,1165,169,0,1690,0,11780,-8408,15724,-11789,-5115,-3531
gesture3,Yes,1360,131,0,1649,0,8228,-7488,14220,6044,-2885,4183
gesture3,Yes,1266,85,0,1680,0,8996,-7512,15664,-6222,-4604,-2384
gesture3,Yes,1392,12,0,1847,0,10564,-6368,13120,433,-6597,-2310
gesture3,Yes,1309,0,0,2221,0,10308,-5552,10796,-2997,-3148,-895
gesture3,Yes,1182,147,0,2349,0,10072,-2032,8340,3380,8029,5327
gesture3,Yes,1394,6,0,2309,0,9816,-9368,14540,-5558,-2824,-5024
gesture3,Yes,1401,48,0,2019,0,11912,-5636,8096,2783,4531,490
gesture3,Yes,1104,123,37,1951,0,8560,-4020,19776,-5913,1570,-1015
gesture3,Yes,1243,38,279,2089,0,11404,-8488,10788,4688,304,387
gesture3,Yes,1117,5,244,1881,0,8280,-5524,14600,-6837,1625,-2709
gesture3,Yes,1164,123,305,1557,0,10884,-8420,11820,2925,-1351,-3291
gesture3,Yes,1133,129,347,1744,0,10316,-6360,13060,-7320,-394,-2341
gesture3,Yes,1229,0,269,1970,0,11672,-8720,9456,-896,-220,-1915
gesture3,Yes,947,177,342,1798,0,2244,-1868,11160,2508,8404,5897
gesture3,Yes,1186,0,362,1712,0,13360,-16452,13304,-11798,-2223,-5318
gesture3,Yes,1104,125,320,1664,0,13400,-1188,4364,17073,4955,5307
gesture3,Yes,1088,142,255,2039,0,10548,-11188,12588,-18765,147,-6048
gesture3,Yes,1154,187,279,2128,0,9796,-6772,13372,9981,-1454,5007
gesture3,Yes,1245,112,243,2174,0,10056,-11448,13068,-8370,-5583,-3585
gesture3,Yes,1343,1,251,2134,0,11240,-6388,8720,1961,-6774,-2695
gesture3,Yes,1187,68,204,2103,0,13472,-10964,8388,2963,6771,8615
gesture3,Yes,1216,0,237,2105,0,8280,-6504,15520,-7090,1573,4591
gesture3,Yes,1477,9,254,2125,0,11004,-13672,10608,12859,-2417,701
gesture3,Yes,1159,86,253,2132,0,-2876,4836,20940,5695,3952,10241
gesture3,Yes,1299,160,239,2176,0,11040,-14308,12104,-4582,-3933,-2545
gesture3,Yes,1453,10,234,2141,0,10244,-4612,13288,3687,-5478,808
gesture3,Yes,1622,35,221,2096,0,10744,-8344,10864,-398,-5382,808
gesture3,Yes,1520,0,203,2121,0,12956,-7008,12336,2762,2577,2900
gesture3,Yes,1315,70,191,1801,0,5172,-400,19592,-989,-72,9813
gesture3,Yes,1579,56,0,1974,0,12956,-13108,11456,3842,-1644,-2227
gesture3,Yes,1491,112,208,2002,0,4148,9776,18936,4930,2747,11840
gesture3,Yes,1622,150,233,2111,0,11720,-11088,12844,-3448,-2088,-1073
gesture3,Yes,1707,72,235,2153,0,10024,-2872,14192,1779,-2889,-519
gesture3,Yes,1830,0,247,2114,0,10840,-6836,12940,-4644,-3693,-2535
gesture3,Yes,1617,41,234,2181,0,14476,-5976,13380,2096,4736,2716
gesture3,Yes,1334,0,198,1805,0,8532,668,14740,-9937,2022,6155
gesture3,Yes,1442,54,0,2016,0,13184,-11364,9684,6076,-266,-3865
gesture3,Yes,1185,38,0,1824,0,3560,5888,17128,1237,4943,5467
gesture3,Yes,1314,113,0,1940,0,10440,-12960,11592,-11365,1600,-4392
gesture3,Yes,1394,138,0,1971,0,9564,-5104,13804,232,-401,-2078
gesture3,Yes,1332,14,0,1933,0,10284,-9280,12092,-9246,-3795,-3530
gesture3,Yes,1362,0,0,1959,0,10564,-5028,9008,-2353,-121,-966
gesture3,Yes,1129,71,0,2121,0,17276,-12884,7428,1774,9648,-1765
gesture3,Yes,1237,80,0,2255,0,9476,-10096,13552,-9237,-2553,-8191
gesture3,Yes,1299,103,0,2255,0,13436,-8900,6996,9636,4976,4444
gesture3,Yes,1215,112,0,2192,0,7276,-10868,15424,-13226,-22,-6302
gesture3,Yes,1453,15,67,2317,0,10764,-6612,10684,10748,294,3952
gesture3,Yes,1461,48,32,2209,0,7728,-9800,14604,-6762,-3042,-2712
gesture3,Yes,1552,0,57,2117,0,11140,-5876,8748,7145,-2104,1908
gesture3,Yes,1171,107,17,1875,0,5752,-6424,9452,-363,6541,4644
gesture3,Yes,1050,80,0,1484,0,11088,-13112,11812,3388,-4146,-4737
gesture3,Yes,959,18,0,1273,0,9424,-3500,12872,5980,-8,2008
gesture3,Yes,523,0,0,1178,0,9164,-7508,14144,-2601,-509,285
gesture3,Yes,265,0,0,689,0,9836,-5744,13784,3860,-1456,104
gesture3,Yes,0,0,0,0,0,9608,-5672,13812,-1686,-1096,640
gesture3,Yes,0,0,0,65,0,9340,-5424,13652,1104,-1144,627
gesture3,Yes,0,0,0,0,0,10948,-4820,12420,-249,-409,1493
gesture3,Yes,0,0,0,67,112,10380,-5204,12876,-2610,913,1971
gesture3,Yes,16,0,0,192,0,9852,-7928,13668,-1199,-509,2560
gesture3,Yes,358,0,0,454,0,8536,-6032,12920,1259,-732,3484
gesture3,Yes,733,0,0,695,0,9092,-7016,13536,1049,-1437,2744
gesture3,Yes,880,0,0,697,0,8400,-5704,13300,1040,-1308,3189
gesture3,Yes,1045,29,0,1018,0,9536,-7568,12668,-589,-8,358
gesture3,Yes,1180,0,0,790,0,9744,-6312,13352,1841,812,-448
gesture3,Yes,959,0,0,626,0,9056,-5328,13740,287,1247,-73
gesture3,Yes,1243,18,0,800,0,9884,-6768,13976,-3478,552,-653
gesture3,Yes,1302,206,16,1247,0,9640,-6820,11732,1986,2095,277
gesture3,Yes,1354,259,0,1344,0,6712,-5324,14912,-6054,-155,-2449
gesture3,Yes,1264,0,0,772,0,13440,-8836,21224,-2055,-6292,-3947
gesture3,Yes,1159,97,0,889,0,11708,-8640,9076,99,6454,882
gesture3,Yes,896,210,0,642,0,8504,-3932,16340,-4944,3283,-2157
gesture3,Yes,389,0,0,291,0,9984,-9428,12972,891,-1363,-567
gesture3,Yes,0,0,0,102,0,10608,-6472,12936,-2936,-59,-902
gesture3,Yes,0,0,0,407,0,9580,-7400,12068,-1029,399,-812
gesture3,Yes,222,302,0,343,0,9384,-7488,12088,-653,929,1273
gesture3,Yes,112,0,0,138,0,9212,-8048,12416,630,574,1385
gesture3,Yes,0,0,0,0,0,8400,-6848,12964,1046,133,2301
gesture3,Yes,0,0,0,0,0,8960,-9204,12756,1363,-997,1463
gesture3,Yes,0,0,0,313,0,7668,-6284,13584,1122,274,3658
gesture3,Yes,1177,41,0,828,0,8660,-9268,11208,2461,-634,2446
gesture3,Yes,1200,54,47,1099,0,6864,-4376,13432,4288,4945,8005
gesture3,Yes,1293,17,34,1463,0,7192,-12116,16648,-3332,-2751,-2253
gesture3,Yes,1269,64,0,1271,0,10344,-6976,10192,6920,-6721,-3730
gesture3,Yes,1063,36,55,1017,0,12216,-5728,12076,5345,5263,2899
gesture3,Yes,1190,20,125,901,0,9028,-6408,16768,-9912,-3008,-2736
gesture3,Yes,1090,22,93,979,0,11536,-11388,12568,6583,-2549,2071
gesture3,Yes,811,17,140,866,0,7532,-3504,16536,-5062,-3192,5962
gesture3,Yes,987,11,127,815,0,9308,-9124,11712,-9075,-9709,-1194
gesture3,Yes,916,1,57,583,0,8828,-5324,7888,1224,-9403,-81
gesture3,Yes,783,0,0,832,0,10644,-9656,3972,-3126,1710,1312
gesture3,Yes,890,59,174,1419,0,-6332,-8884,6812,15178,-1229,2638
gesture3,Yes,948,14,0,1030,0,16068,-11100,11068,-6324,-3200,667
gesture3,Yes,993,99,69,1224,0,17696,-13796,3908,7366,3283,-3898
gesture3,Yes,1071,96,101,1510,0,11084,-4304,15536,-6472,1538,-1125
gesture3,Yes,1039,71,80,1325,0,13772,-10428,12556,2749,-3260,196
gesture3,Yes,1091,19,140,1344,0,12612,-6212,11300,-2703,-6051,-989
gesture3,Yes,962,0,0,1195,0,12876,-7360,8824,784,-6908,-1088
gesture3,Yes,890,0,0,952,0,13648,-6556,5992,-1765,-2612,666
gesture3,Yes,879,0,0,743,0,13216,-7008,5100,1127,1896,3089
gesture3,Yes,912,92,56,1318,0,29188,-15536,6604,7472,13373,-5855
gesture3,Yes,957,90,97,1264,0,12232,-4872,13240,-4636,-956,385
gesture3,Yes,935,0,0,1136,0,12240,-10096,9024,5637,-306,-217
gesture3,Yes,845,94,72,1535,0,-2708,1636,16292,9357,6754,6309
gesture3,Yes,919,134,78,1380,0,13720,-12000,13364,-5341,2037,-2864
gesture3,Yes,976,98,0,1168,0,11984,-6340,17348,-1134,-4186,1846
gesture3,Yes,1006,7,118,1053,0,10816,-8552,11488,-4915,-9273,-2064
gesture3,Yes,1104,0,69,1150,0,11968,-5104,6664,635,-5601,-873
gesture3,Yes,1172,0,0,1109,0,12200,-7604,7456,-2942,-510,-871
gesture3,Yes,909,0,0,838,0,13388,-6636,8884,492,-1875,-513
gesture3,Yes,932,64,65,1093,0,19900,-11680,2476,3029,10262,-2100
gesture3,Yes,987,126,64,1276,0,12420,-5352,14092,-4939,-129,235
gesture3,Yes,997,128,69,1051,0,17728,-10312,2284,7143,4462,-5010
gesture3,Yes,721,11,62,1114,0,9636,-896,15348,-6795,1055,1713
gesture3,Yes,937,0,0,942,0,13392,-9312,6528,9787,2301,-1729
gesture3,Yes,912,98,23,1265,0,7752,-1136,18572,-4650,6736,-609
gesture3,Yes,912,137,31,1235,0,12584,-9384,15880,228,-1935,364
gesture3,Yes,887,21,0,1086,0,10740,-5356,14320,-4682,-7357,350
gesture3,Yes,875,0,0,708,0,10920,-5712,9052,-3100,-8403,-170
gesture3,Yes,903,0,0,649,0,12776,-6760,6028,-2239,-1919,921
gesture3,Yes,694,0,0,626,0,12228,-7776,9008,878,5216,-168
gesture3,Yes,769,144,0,1115,0,4688,-4788,3964,8340,8075,-1489
gesture3,Yes,594,0,0,885,0,18224,-7784,9512,-5508,-3189,-2720
gesture3,Yes,687,77,32,943,0,22892,-4816,5744,6993,8678,-2345
gesture3,Yes,691,17,41,1213,0,12884,-5932,13616,-6269,-1371,-2081
gesture3,Yes,837,0,0,1040,0,14160,-6344,13808,1686,-3703,2058
gesture3,Yes,867,0,0,884,0,13568,-7116,11816,-3371,-8310,1149
gesture3,Yes,739,0,0,835,0,11768,-4932,6588,-873,-6390,689
gesture3,Yes,780,0,0,865,0,13216,-6084,5680,2135,2952,3413
gesture3,Yes,829,0,0,875,0,13468,-8620,10268,-28,1577,1208
gesture3,Yes,643,0,0,814,0,12656,-8272,7848,1364,3870,2413
gesture3,Yes,645,142,51,1202,0,2028,-3592,15772,2024,5460,2981
gesture3,Yes,795,0,0,784,0,13352,-9276,8456,449,-2787,-1845
gesture3,Yes,704,144,35,979,0,17904,-3496,10440,3999,10599,2537
gesture3,Yes,678,158,17,1159,0,12904,-6624,16604,-6911,-1255,-930
gesture3,Yes,938,0,0,945,0,12920,-7208,13668,0,-5343,-633
gesture3,Yes,871,0,0,907,0,11820,-6628,11232,-4077,-6227,-1573
gesture3,Yes,752,0,0,792,0,12292,-5824,8032,-3020,-5584,-1484
gesture3,Yes,832,0,0,755,0,12536,-5648,5640,-110,-641,-78
gesture3,Yes,624,0,0,640,0,14028,-9900,9572,1303,6788,1656
gesture3,Yes,627,0,0,1074,0,3240,480,15420,1762,330,3872
gesture3,Yes,678,0,0,741,0,15420,-13112,9648,-1542,54,-3008
gesture3,Yes,708,87,64,1214,0,-2868,4016,19672,885,2605,3691
gesture3,Yes,935,97,26,1056,0,12536,-10684,11416,-1505,-1817,-256
gesture3,Yes,803,0,0,895,0,12880,-5248,13296,-3280,-2904,2
gesture3,Yes,845,0,0,778,0,12096,-6760,11180,-1141,-5986,171
gesture3,Yes,789,0,0,768,0,11836,-5936,7524,-2130,-4033,84
gesture3,Yes,816,0,0,784,0,13248,-7124,6980,76,1286,2041
gesture3,Yes,766,0,0,848,0,12808,-7584,9556,1668,4165,1591
gesture3,Yes,610,134,59,1081,0,15824,-4176,5896,4706,4828,1792
gesture3,Yes,691,0,0,786,0,14944,-8876,11272,-6571,-1354,-2213
gesture3,Yes,704,81,48,942,0,18120,-7540,5700,9351,5040,-478
gesture3,Yes,695,103,62,1010,0,12492,-5648,14692,-12991,152,-1263
gesture3,Yes,765,0,0,875,0,13692,-8280,10768,5193,-4114,-623
gesture3,Yes,771,0,0,813,0,12456,-7672,10000,-5323,-3753,-693
gesture3,Yes,683,0,0,725,0,11988,-5832,6988,-1951,-2224,-9
gesture3,Yes,801,0,0,744,0,12708,-7316,7512,48,1680,934
gesture3,Yes,592,0,0,774,0,12064,-11184,10348,2064,2273,-2504
gesture3,Yes,649,0,0,945,0,6424,-356,16200,1807,1760,5371
gesture3,Yes,646,0,0,923,0,13420,-11156,9124,6552,412,-1302
gesture3,Yes,659,0,59,1058,0,632,2648,13112,908,6115,3435
gesture3,Yes,655,0,0,1034,0,13312,-15200,11232,-4551,-773,-3149
gesture3,Yes,666,0,0,907,0,12420,-3896,13196,-1186,-3569,-477
