session_id,label,flex1,flex2,flex3,flex4,flex5,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
gesture3,Yes,1276.4,32.8,239.8,2119.8,0.0,8224.0,-597.473,6749.491,3277.6,621.0,4290.6
gesture3,Yes,1267.6,64.6,237.4,2128.2,0.0,8184.0,710.127,7426.291,1969.0,1189.2,4320.6
gesture3,Yes,1320.8,53.0,243.4,2135.8,0.0,7538.4,-808.764,6144.6,2113.8,-1260.6,2759.2
gesture3,Yes,1402.0,60.0,240.2,2134.0,0.0,8031.2,-1176.764,7955.073,3452.2,-2651.6,2002.6
gesture3,Yes,1410.6,58.2,230.0,2133.2,0.0,8421.6,-2995.6,8300.673,1432.8,-1652.8,2442.4
gesture3,Yes,1441.8,55.0,217.6,2067.0,0.0,10031.2,-4042.8,8120.218,96.0,-2457.6,2356.8
gesture3,Yes,1497.8,34.2,169.8,2026.6,0.0,10414.4,-3802.182,7990.618,1780.8,-1999.8,2420.4
gesture3,Yes,1505.4,54.6,164.6,1998.8,0.0,9195.2,-924.582,8616.345,2029.4,-354.8,4626.8
gesture3,Yes,1505.4,77.6,167.0,2001.8,0.0,9390.4,-1473.382,9012.345,1419.4,304.0,4250.6
gesture3,Yes,1542.8,92.0,173.4,2008.2,0.0,8804.0,-646.182,6979.364,1222.8,-789.2,3566.8
gesture3,Yes,1645.8,78.0,184.6,2070.8,0.0,9937.6,-1933.382,8903.855,491.8,-1513.4,1097.2
gesture3,Yes,1653.4,75.0,231.4,2112.2,0.0,10241.6,-3399.2,9288.655,142.6,-237.4,2085.8
gesture3,Yes,1622.0,52.6,229.4,2072.8,0.0,11118.4,-5220.8,8730.964,-2830.8,-382.4,948.8
gesture3,Yes,1586.0,33.4,182.8,2053.8,0.0,11411.2,-5276.0,8098.964,-926.0,-18.0,390.4
gesture3,Yes,1481.6,26.6,135.8,1988.0,0.0,10118.4,-3524.0,8415.109,-1034.4,1548.4,1587.6
gesture3,Yes,1378.4,49.2,86.4,1953.2,0.0,10038.4,-4748.8,8145.509,-2378.6,2607.0,1216.2
gesture3,Yes,1333.8,68.6,39.6,1911.2,0.0,9056.0,-4574.4,5824.418,-2751.4,1579.6,257.4
gesture3,Yes,1333.4,71.4,0.0,1936.8,0.0,9406.4,-6564.0,7778.873,-2613.2,416.2,-1679.6
gesture3,Yes,1317.4,60.6,0.0,1925.4,0.0,7031.873,-5296.8,7643.673,-4299.0,445.2,-1099.8
gesture3,Yes,1306.2,67.2,0.0,1984.8,0.0,9775.073,-6023.527,8378.909,-4191.6,1386.2,-2546.2
gesture3,Yes,1290.8,60.6,0.0,2047.8,0.0,9582.273,-5450.727,8770.909,-3766.0,555.6,-3306.0
gesture3,Yes,1271.8,53.6,0.0,2104.6,0.0,10356.673,-3807.291,9815.2,-1885.2,1631.0,-2001.6
gesture3,Yes,1248.4,73.2,0.0,2156.4,0.0,9755.073,-4124.891,10481.6,-2681.2,2385.6,-2556.0
gesture3,Yes,1266.6,76.2,13.4,2228.0,0.0,11645.6,-4441.691,10816.8,-61.0,2468.6,-1572.4
gesture3,Yes,1333.0,71.6,19.8,2245.6,0.0,9736.0,-6852.564,9399.673,-1768.2,-69.4,-1761.8
gesture3,Yes,1396.0,55.6,31.2,2218.0,0.0,10068.8,-6008.564,8438.873,1508.2,20.4,258.0
gesture3,Yes,1370.4,56.4,34.6,2142.0,0.0,8532.0,-7916.0,8930.073,-491.6,333.4,298.0
gesture3,Yes,1337.4,50.0,34.6,2000.4,0.0,9294.4,-8364.8,8207.673,2831.2,-491.4,611.0
gesture3,Yes,1238.6,50.6,21.2,1791.6,0.0,9026.4,-7742.4,6598.618,1877.6,-551.8,222.2
gesture3,Yes,1051.0,41.0,14.8,1585.4,0.0,9313.6,-7284.0,6796.982,2709.8,-45.2,821.6
gesture3,Yes,793.6,41.0,3.4,1299.8,0.0,9052.8,-7257.6,5435.345,2052.8,84.4,460.8
gesture3,Yes,559.4,19.6,0.0,924.8,0.0,9824.0,-7107.2,3828.691,1788.2,-1443.0,-340.0
gesture3,Yes,349.4,3.6,0.0,641.0,0.0,9474.4,-5569.6,1797.564,1331.4,-842.6,732.8
gesture3,Yes,157.6,0.0,0.0,386.4,0.0,9779.2,-5833.6,1622.236,85.6,-922.8,629.8
gesture3,Yes,53.0,0.0,0.0,164.2,22.4,10022.4,-5372.8,1691.855,83.8,-638.4,967.0
gesture3,Yes,3.2,0.0,0.0,64.8,22.4,10025.6,-5809.6,1606.655,-928.0,-449.0,1458.2
gesture3,Yes,74.8,0.0,0.0,155.6,22.4,9811.2,-5881.6,1691.036,-339.0,-376.2,2027.0
gesture3,Yes,221.4,0.0,0.0,281.6,22.4,9761.6,-6200.0,1712.418,-350.0,-434.8,2450.4
gesture3,Yes,397.4,0.0,0.0,421.0,22.4,9252.0,-6376.8,1732.618,-92.2,-614.6,2789.6
gesture3,Yes,606.4,5.8,0.0,611.2,0.0,9083.2,-6849.6,1695.964,312.0,-798.8,2467.0
gesture3,Yes,839.2,5.8,0.0,730.8,0.0,9061.6,-6526.4,1774.273,920.0,-534.6,1865.4
gesture3,Yes,959.4,5.8,0.0,765.2,0.0,9165.6,-6385.6,1779.127,725.6,-138.8,1154.0
gesture3,Yes,1061.4,9.4,0.0,786.2,0.0,9324.0,-6336.0,1709.636,-179.8,259.0,474.6
gesture3,Yes,1145.8,50.6,3.2,896.2,0.0,9572.0,-6559.2,3683.418,9.4,939.6,-107.8
gesture3,Yes,1207.6,96.6,3.2,961.4,0.0,9007.2,-6110.4,3576.327,-1083.6,910.2,-669.2
gesture3,Yes,1224.4,96.6,3.2,957.8,0.0,9746.4,-6615.2,3478.345,-1862.8,-510.6,-1369.0
gesture3,Yes,1264.4,116.0,3.2,1010.4,0.0,10276.8,-7277.6,4920.564,-1900.4,530.8,-1178.0
gesture3,Yes,1195.0,154.4,3.2,978.8,0.0,10000.8,-6710.4,4979.982,-2193.6,1077.0,-1478.8
gesture3,Yes,1012.4,113.2,0.0,787.6,0.0,10069.6,-7232.0,2873.018,-2412.6,385.4,-1647.6
gesture3,Yes,741.6,61.4,0.0,539.2,0.0,10848.8,-7461.6,2921.709,-1789.0,404.6,-1338.2
gesture3,Yes,488.8,61.4,0.0,466.2,0.0,10076.8,-7174.4,2878.855,-1583.8,1742.8,-711.2
gesture3,Yes,301.4,102.4,0.0,357.0,0.0,9612.0,-6944.0,1361.836,-1734.2,637.8,-633.0
gesture3,Yes,144.6,60.4,0.0,256.2,0.0,9753.6,-7767.2,1317.782,-619.4,96.0,75.4
gesture3,Yes,66.8,60.4,0.0,198.0,0.0,9436.8,-7251.2,1405.545,-588.4,395.2,649.0
gesture3,Yes,66.8,60.4,0.0,177.6,0.0,9107.2,-7797.6,1424.891,271.4,207.6,1122.0
gesture3,Yes,66.8,60.4,0.0,158.8,0.0,8724.8,-7574.4,1554.382,701.6,182.6,2016.0
gesture3,Yes,257.8,8.2,0.0,255.8,0.0,8580.0,-5769.182,3497.8,1324.4,-130.0,2250.6
gesture3,Yes,475.4,19.0,9.4,448.0,0.0,8110.4,-5034.782,3845.782,2056.0,744.2,3574.6
gesture3,Yes,734.0,22.4,16.2,740.6,0.0,7868.8,-6088.382,3631.218,1180.4,167.4,2663.8
gesture3,Yes,987.8,35.2,16.2,994.8,0.0,8145.6,-5642.782,5408.873,2291.8,-977.4,1625.2
gesture3,Yes,1200.4,42.4,27.2,1135.6,0.0,9055.2,-5531.582,7454.345,3136.4,20.4,1473.4
gesture3,Yes,1203.0,38.2,52.2,1150.2,0.0,9128.8,-7120.8,5321.255,661.8,-454.4,437.0
gesture3,Yes,1181.0,31.8,61.4,1126.2,0.0,10063.2,-5863.691,7188.345,1120.8,-1953.2,-749.8
gesture3,Yes,1084.6,31.8,82.6,1006.8,0.0,10131.2,-4141.291,7441.273,774.8,-2041.4,893.2
gesture3,Yes,1028.2,21.2,108.0,915.6,0.0,9924.0,-4570.891,7745.273,-2424.2,-2639.0,1400.4
gesture3,Yes,998.8,14.2,108.4,828.8,0.0,9246.4,-4490.091,6907.673,-3248.4,-5572.2,804.4
gesture3,Yes,917.4,10.2,83.4,815.0,0.0,7558.455,-3090.836,7593.564,-1891.2,-4628.6,1614.0
gesture3,Yes,877.4,17.6,99.6,903.0,0.0,3984.855,-5249.545,6442.364,-3012.8,-4364.6,1727.4
gesture3,Yes,904.8,17.0,71.6,935.8,0.0,2645.2,-6768.745,8290.4,-3265.2,-4366.2,668.4
gesture3,Yes,906.0,34.6,60.0,1017.6,0.0,1091.673,-4635.873,6729.6,23.0,-1767.8,127.6
gesture3,Yes,937.0,53.6,68.8,1203.0,0.0,1542.873,-4431.873,5498.091,-1516.2,420.4,-81.2
gesture3,Yes,988.2,67.8,84.8,1301.6,0.0,4179.618,-6635.127,7214.891,-341.2,-573.6,-304.4
gesture3,Yes,1028.4,59.8,78.0,1286.6,0.0,7968.418,-6100.727,8112.491,-1076.8,-1538.0,-1029.8
gesture3,Yes,1031.2,57.0,78.0,1319.6,0.0,7970.491,-5352.727,7663.691,344.8,-2279.6,-1380.8
gesture3,Yes,1010.6,37.2,64.2,1265.2,0.0,7866.327,-6972.0,8080.491,-1481.4,-3458.6,-468.0
gesture3,Yes,972.2,18.0,44.0,1111.8,0.0,5995.745,-7512.8,8754.4,38.4,-3387.0,374.8
gesture3,Yes,946.8,22.2,39.2,1110.4,0.0,3925.418,-8534.4,7564.0,983.0,-60.4,-835.4
gesture3,Yes,920.0,36.4,30.6,1094.4,0.0,3849.418,-8266.4,7952.0,596.4,958.6,-560.6
gesture3,Yes,914.6,36.4,30.6,1082.6,0.0,6128.6,-6460.709,7992.0,1567.0,2279.0,-386.4
gesture3,Yes,905.6,55.2,45.0,1199.2,0.0,5383.091,-4822.309,7524.255,3791.4,4152.2,742.2
gesture3,Yes,913.6,82.0,60.6,1326.6,0.0,7780.873,-5820.709,9177.055,2497.8,4180.4,-448.4
gesture3,Yes,926.4,83.2,49.4,1296.6,0.0,9493.6,-3981.509,8251.891,776.6,668.6,1091.8
gesture3,Yes,936.2,66.6,53.6,1254.4,0.0,9210.4,-4717.509,7901.491,720.8,-994.8,602.0
gesture3,Yes,970.0,66.6,67.4,1257.2,0.0,6944.436,-6072.0,7429.491,-279.6,-2053.8,470.8
gesture3,Yes,1035.4,47.8,53.0,1172.0,0.0,7668.036,-7920.0,8190.036,-2739.4,-3506.6,-965.2
gesture3,Yes,1033.4,21.0,37.4,1063.6,0.0,5205.618,-6847.2,7294.036,-1572.8,-4289.0,-495.0
gesture3,Yes,1024.6,14.2,50.4,1048.6,0.0,3245.927,-7915.2,7393.6,-740.2,-1399.4,-1284.2
gesture3,Yes,1020.8,38.0,39.6,1093.2,0.0,3566.727,-7275.2,5437.455,-745.0,429.4,-824.4
gesture3,Yes,999.4,63.6,39.6,1073.4,0.0,3721.782,-8316.8,4561.455,556.6,2442.0,-1651.8
gesture3,Yes,909.2,65.8,52.0,1074.4,0.0,5466.982,-6975.2,3469.691,-214.0,2755.0,-1135.0
gesture3,Yes,914.8,65.8,52.0,1095.2,0.0,7863.8,-7510.4,2998.491,1645.0,3590.2,-1378.2
gesture3,Yes,910.8,72.6,43.6,1129.6,0.0,8977.091,-5401.6,3029.891,109.2,2885.0,-1080.0
gesture3,Yes,895.8,74.8,37.0,1121.4,0.0,9009.891,-6208.0,3053.018,1142.6,2523.8,-1054.2
gesture3,Yes,873.8,53.4,23.2,1128.4,0.0,10820.8,-5216.8,2778.2,-1222.4,160.0,17.8
gesture3,Yes,904.6,51.2,10.8,1047.2,0.0,11077.6,-6180.0,4189.164,-483.4,-1731.6,-358.8
gesture3,Yes,897.8,51.2,10.8,988.6,0.0,8587.545,-5669.6,4089.164,-2888.6,-2575.6,171.2
gesture3,Yes,854.2,31.6,6.2,860.8,0.0,9482.745,-6997.6,5364.164,-1783.0,-2879.6,259.4
gesture3,Yes,825.6,33.0,0.0,836.8,0.0,7903.545,-6078.4,5792.382,-160.6,-877.6,-111.2
gesture3,Yes,767.0,28.8,0.0,796.6,0.0,5937.618,-6564.0,7512.8,-325.8,-44.0,-725.2
gesture3,Yes,729.4,44.2,6.4,843.6,0.0,4460.618,-6384.8,6851.2,1692.8,3372.2,-1160.2
gesture3,Yes,687.0,47.6,14.6,956.4,0.0,6849.073,-6219.2,8368.8,886.8,3481.8,-1760.6
gesture3,Yes,715.6,47.6,14.6,1039.2,0.0,7235.473,-5932.8,9328.8,1048.4,1698.0,-1315.4
gesture3,Yes,735.2,18.8,14.6,993.0,0.0,9011.473,-6398.4,10899.2,-1293.8,-1579.0,-787.8
gesture3,Yes,764.2,18.8,14.6,983.0,0.0,8982.564,-5828.0,10314.4,-366.8,-2219.2,-106.0
gesture3,Yes,782.8,3.4,8.2,967.4,0.0,8692.964,-6081.6,10301.6,-1338.4,-3364.4,1045.6
gesture3,Yes,810.4,0.0,0.0,899.8,0.0,6472.109,-6619.2,9632.0,-90.2,-2774.8,1703.4
gesture3,Yes,771.6,0.0,0.0,854.6,0.0,4028.036,-7004.8,8440.0,-154.6,-1260.2,1774.4
gesture3,Yes,727.2,28.4,10.2,918.2,0.0,1720.036,-6300.0,6562.491,924.4,1493.8,2140.8
gesture3,Yes,738.4,28.4,10.2,908.0,0.0,1747.382,-7168.8,6936.091,1188.8,2214.4,1634.0
gesture3,Yes,723.2,57.2,17.2,930.8,0.0,2127.164,-6651.2,7888.091,1561.6,3743.8,1458.8
gesture3,Yes,693.0,88.8,20.6,987.6,0.0,4352.018,-6252.0,6121.764,185.0,3177.4,1031.2
gesture3,Yes,752.0,88.8,20.6,1013.8,0.0,6548.091,-6039.2,7285.764,-87.8,1334.8,422.0
gesture3,Yes,797.2,60.4,10.4,954.8,0.0,8506.491,-6646.4,9046.473,-1308.0,-1002.6,-488.8
gesture3,Yes,788.6,60.4,10.4,956.4,0.0,8434.273,-5956.0,8961.673,-2001.8,-1562.0,-416.6
gesture3,Yes,814.2,31.6,3.4,911.6,0.0,7878.655,-6386.4,8001.673,-2823.6,-3810.0,-939.6
gesture3,Yes,803.4,0.0,0.0,807.8,0.0,8103.455,-7041.6,9628.8,-1180.8,-2201.4,-422.4
gesture3,Yes,741.2,0.0,0.0,833.6,0.0,6167.455,-5504.0,7382.564,-828.4,-1066.8,478.6
gesture3,Yes,702.6,0.0,0.0,800.4,0.0,3964.891,-6800.8,7065.764,-321.4,189.4,191.6
gesture3,Yes,693.8,17.4,12.8,884.8,0.0,3283.0,-4832.8,6006.164,459.6,1827.2,1226.6
gesture3,Yes,714.4,36.8,18.0,945.0,0.0,5548.636,-5840.0,7161.364,180.6,1592.0,1191.0
gesture3,Yes,750.2,36.8,18.0,996.0,0.0,5319.036,-4909.6,7906.164,-736.0,-346.4,860.2
gesture3,Yes,793.8,36.8,18.0,936.8,0.0,7090.236,-6357.6,9654.8,-1316.6,-1609.6,120.0
gesture3,Yes,816.0,36.8,18.0,942.2,0.0,7090.655,-4922.4,9230.0,-1434.2,-2427.0,738.4
gesture3,Yes,837.6,19.4,5.2,856.2,0.0,7993.473,-7150.4,10079.2,-1596.0,-2690.8,408.4
gesture3,Yes,803.8,0.0,0.0,814.6,0.0,8047.873,-6530.4,9707.2,-961.4,-1494.4,777.8
gesture3,Yes,765.2,26.8,11.8,851.8,0.0,6031.036,-6316.0,8227.2,635.8,52.0,1135.8
gesture3,Yes,734.4,26.8,11.8,853.4,0.0,3769.636,-6739.2,8245.6,-450.2,978.4,659.0
gesture3,Yes,717.4,43.0,21.4,888.2,0.0,4189.018,-7060.0,7880.8,1846.0,2793.0,546.6
gesture3,Yes,693.2,63.6,33.8,933.4,0.0,6358.2,-6764.8,9423.2,-767.4,2566.2,-114.2
gesture3,Yes,693.0,63.6,33.8,938.8,0.0,6535.0,-6904.0,9665.6,-62.4,910.4,-557.0
gesture3,Yes,725.2,36.8,22.0,885.2,0.0,8467.036,-7603.2,10486.4,-2068.2,-805.8,-1054.0
gesture3,Yes,723.6,36.8,22.0,873.0,0.0,8497.745,-6994.4,9629.6,-1144.2,-979.8,-613.2
gesture3,Yes,743.0,20.6,12.4,833.4,0.0,8227.618,-6949.6,9992.0,-3004.8,-1651.8,-330.8
gesture3,Yes,722.4,0.0,0.0,786.2,0.0,8142.018,-5557.691,9123.2,6.2,-1227.6,-579.0
gesture3,Yes,699.2,0.0,0.0,800.2,0.0,6688.418,-3972.891,7565.964,-671.0,-52.8,619.8
gesture3,Yes,674.2,0.0,0.0,822.2,0.0,6881.218,-2099.964,7390.764,1704.0,780.2,498.0
gesture3,Yes,669.4,0.0,11.8,888.8,0.0,6819.109,-403.964,6513.636,2275.8,2448.0,1186.8
gesture3,Yes,640.2,0.0,11.8,946.8,0.0,9170.4,1105.782,7257.636,1356.0,1957.4,370.2
gesture3,Yes,655.0,0.0,11.8,973.4,0.0,9241.6,64.273,5516.418,706.0,789.0,775.6
gesture3,Yes,687.4,0.0,11.8,954.0,0.0,10373.6,-1579.727,7183.255,-317.2,-748.0,-413.4
gesture3,Yes,702.2,0.0,11.8,932.4,0.0,7819.582,-3071.855,7096.055,-2515.6,-1674.8,-311.4
gesture3,Yes,715.4,0.0,0.0,868.0,0.0,7977.745,-4673.455,7939.582,-2713.2,-3009.4,-771.2
gesture3,Yes,696.0,0.0,0.0,811.4,0.0,7921.745,-6680.8,7949.182,-2066.0,-1827.6,221.8
gesture3,Yes,688.2,21.8,20.6,850.0,0.0,5710.545,-5925.6,9738.4,104.2,-640.4,1477.4
gesture3,Yes,647.8,21.8,20.6,844.8,0.0,6238.545,-4110.836,9701.6,51.2,456.6,1078.4
gesture3,Yes,647.8,52.6,33.4,899.4,0.0,6694.964,-2733.236,8467.273,1640.8,2306.2,2060.8
gesture3,Yes,662.4,60.0,46.2,944.0,0.0,9241.6,-3748.436,9237.673,370.8,2280.6,1591.4
gesture3,Yes,682.2,60.0,46.2,963.4,0.0,9136.8,-2858.836,9437.673,588.4,750.2,1475.6
gesture3,Yes,707.6,38.2,25.6,909.8,0.0,11259.2,-4421.236,9589.673,-1755.0,-771.2,333.4
gesture3,Yes,736.4,38.2,25.6,911.4,0.0,8456.455,-5738.4,9079.273,-1583.6,-1647.0,638.8
gesture3,Yes,755.6,7.4,12.8,850.0,0.0,8118.6,-7313.6,9578.4,-2079.8,-2839.2,-89.0
gesture3,Yes,719.8,6.8,0.0,820.0,0.0,5663.745,-4850.055,8528.0,437.0,-1654.0,-83.0
gesture3,Yes,735.4,6.8,0.0,865.0,0.0,5973.345,-5223.655,8972.0,-732.4,-1081.4,-402.8
gesture3,Yes,735.0,6.8,0.0,894.8,0.0,6354.145,-5674.055,7732.8,1499.8,258.0,-922.4
gesture3,Yes,734.2,33.8,7.6,970.0,0.0,7475.291,-4466.055,6492.036,1444.6,1900.6,-365.8
gesture3,Yes,732.4,53.2,8.0,1023.2,0.0,9766.745,-5274.855,7560.036,2464.0,1453.8,-458.2
gesture3,Yes,779.2,46.4,8.0,1043.8,0.0,11885.6,-7028.0,8888.036,88.2,-167.8,-318.0
gesture3,Yes,777.2,46.4,8.0,1010.4,0.0,9285.636,-6761.6,7862.436,1154.0,-1238.8,-273.6
gesture3,Yes,787.6,46.4,8.0,990.6,0.0,6633.727,-6138.4,8513.636,-1307.4,-2484.0,-22.0
gesture3,Yes,784.0,19.4,0.4,922.6,0.0,5561.145,-7444.8,9532.8,-1027.8,-3899.8,-468.0
gesture3,Yes,773.6,0.0,0.0,860.2,0.0,3355.545,-4950.4,8396.0,-1503.6,-2363.0,-475.4
gesture3,Yes,749.8,35.2,16.0,892.6,0.0,641.145,-4413.6,6395.073,126.0,-662.4,678.8
gesture3,Yes,753.2,35.2,16.0,880.8,0.0,3151.509,-3074.927,6255.073,781.6,232.4,74.6
gesture3,Yes,738.4,63.6,41.6,944.6,0.0,2776.218,-1605.327,6371.073,2889.6,2609.2,2119.8
gesture3,Yes,745.8,97.0,44.2,953.2,0.0,2805.673,-2554.127,7137.473,3197.6,3163.6,1395.8
gesture3,Yes,738.2,97.0,44.2,969.4,0.0,5164.873,-3660.527,8711.873,1300.8,2318.4,1094.0
gesture3,Yes,745.6,61.8,28.2,910.4,0.0,5570.891,-4103.727,10448.0,-93.6,601.6,-202.0
gesture3,Yes,758.2,61.8,28.2,900.0,0.0,2987.364,-5340.0,10272.8,-1311.2,25.0,-69.4
gesture3,Yes,768.6,33.4,2.6,784.8,0.0,3510.382,-6548.8,9640.8,-3036.2,-1193.4,-1804.8
gesture3,Yes,731.2,19.6,7.8,785.0,0.0,3837.727,-5247.2,8296.8,-3667.0,652.4,450.8
gesture3,Yes,736.2,19.6,7.8,778.6,0.0,1255.618,-6676.0,7936.0,-3181.8,-86.4,63.4
gesture3,Yes,681.4,62.0,45.0,873.2,0.0,1093.6,-4196.8,5619.2,-1551.509,1849.2,2034.0
gesture3,Yes,649.8,97.8,45.0,895.2,0.0,4233.927,-6449.6,6238.4,-3817.709,2289.6,1195.4
gesture3,Yes,634.4,97.8,45.0,956.0,0.0,4294.236,-6349.6,7425.6,-3587.509,1731.2,885.6
gesture3,Yes,695.4,78.2,37.2,921.0,0.0,3837.745,-7238.4,8376.0,-3781.509,-457.6,-1083.6
gesture3,Yes,689.2,78.2,37.2,908.8,0.0,3914.127,-5998.4,8101.6,-3366.909,-570.4,-1049.2
gesture3,Yes,716.8,35.8,0.0,776.4,0.0,4187.818,-8280.0,9128.0,-3411.6,-2053.4,-2730.2
gesture3,Yes,686.8,37.8,2.0,745.2,0.0,1920.182,-6296.8,9332.8,813.4,598.2,-493.4
gesture3,Yes,686.6,37.8,2.0,688.6,0.0,1815.436,-7172.8,9443.2,-505.4,409.2,-523.4
gesture3,Yes,610.4,55.0,2.0,663.8,0.0,4817.309,-7662.4,8316.8,2471.0,1847.8,-233.8
gesture3,Yes,576.8,87.2,2.0,727.2,0.0,7280.636,-7569.6,9842.4,-222.0,2732.6,309.0
gesture3,Yes,594.2,114.8,2.0,764.8,0.0,9567.745,-8123.2,11171.2,1043.2,2237.0,635.8
gesture3,Yes,642.4,77.0,0.0,787.4,0.0,10905.782,-8042.4,10988.0,-1418.8,-422.8,75.6
gesture3,Yes,642.6,77.0,0.0,789.4,0.0,13219.2,-7478.4,11031.2,158.6,-931.4,4.0
gesture3,Yes,669.6,59.8,0.0,790.6,0.0,10361.218,-6003.2,12021.6,-1766.2,-2902.0,104.0
gesture3,Yes,680.0,27.6,0.0,711.0,0.0,8205.164,-6480.0,9967.2,1838.0,-2272.4,1475.8
gesture3,Yes,647.6,16.8,3.2,724.8,0.0,6562.764,-5103.2,8470.273,1198.2,-829.6,2903.2
gesture3,Yes,616.8,16.8,3.2,669.6,0.0,4408.691,-6096.8,7827.873,3031.6,-1123.8,2387.8
gesture3,Yes,589.2,36.8,18.4,753.8,0.0,3040.691,-4102.4,6061.473,5366.4,1964.8,4391.4
gesture3,Yes,582.6,60.2,18.4,795.0,0.0,6265.073,-5272.8,6584.673,2058.0,2651.4,3237.8
gesture3,Yes,595.4,80.2,18.4,810.4,0.0,8317.927,-5103.2,8033.473,2181.4,1807.2,2223.4
gesture3,Yes,643.8,63.4,15.2,771.0,0.0,9817.927,-6646.4,9604.8,-508.8,501.2,-43.2
gesture3,Yes,660.2,63.4,15.2,765.8,0.0,9763.473,-5398.4,9798.4,-1581.8,152.4,-554.8
gesture3,Yes,681.2,43.4,0.0,675.8,0.0,8842.655,-7132.0,10293.6,-4266.4,-2009.2,-2105.6
gesture3,Yes,670.4,36.8,0.0,626.4,0.0,5712.8,-7087.2,9256.8,-709.0,-456.4,-1092.6
gesture3,Yes,679.2,16.8,0.0,638.8,0.0,6172.0,-6900.8,9676.8,-2712.4,-176.8,-1284.2
gesture3,Yes,640.4,16.8,0.0,616.4,0.0,6539.2,-4794.6,9655.2,-943.4,656.6,-992.4
gesture3,Yes,655.6,37.4,0.0,701.8,0.0,6495.727,-3171.4,8382.291,-1076.2,2211.0,555.0
gesture3,Yes,645.2,61.8,0.0,711.2,0.0,8687.745,-1905.891,9160.691,-813.4,2277.4,29.6
gesture3,Yes,679.0,77.0,0.0,774.8,0.0,10554.4,-792.291,8363.273,-1128.4,1193.8,422.0
gesture3,Yes,681.8,77.0,0.0,720.8,0.0,9859.2,-1803.491,5353.6,-541.2,278.2,258.6
gesture3,Yes,704.2,77.0,0.0,713.2,0.0,9356.8,-3376.091,5152.8,-1193.4,-1127.6,-20.4
gesture3,Yes,662.4,56.4,0.0,621.4,0.0,9554.891,-5184.091,6273.709,-602.4,-1760.0,-541.4
gesture3,Yes,646.0,59.8,8.6,611.4,0.0,7972.655,-6152.0,5124.109,1255.4,403.0,1083.0
gesture3,Yes,619.2,27.8,8.6,541.0,0.0,8655.855,-7930.4,7857.527,-2893.2,367.6,608.0
gesture3,Yes,600.6,51.0,19.0,541.0,0.0,10357.455,-7720.0,8487.2,1275.4,1803.4,106.4
gesture3,Yes,577.6,78.0,19.0,579.8,0.0,10332.655,-7991.2,9443.2,1389.836,3033.4,-754.0
gesture3,Yes,609.4,100.4,19.0,612.8,0.0,12260.964,-8897.6,10136.0,3585.836,2399.6,-1224.8
gesture3,Yes,652.2,72.6,10.4,628.2,0.0,13696.8,-9135.2,11816.8,447.436,-234.8,-2712.0
gesture3,Yes,664.0,72.6,10.4,611.6,0.0,10870.036,-8094.4,9464.0,4672.236,-1491.6,-2573.8
gesture3,Yes,651.2,49.4,0.0,611.6,0.0,7131.982,-7825.6,10395.2,1238.036,-2280.2,-1753.8
gesture3,Yes,646.0,46.8,13.2,626.4,0.0,6746.382,-6454.4,8974.4,3245.4,-1076.8,881.6
gesture3,Yes,624.2,24.4,13.2,584.4,0.0,7586.382,-6764.0,9336.8,-862.2,-813.2,362.2
gesture3,Yes,597.2,45.0,34.6,600.8,0.0,7529.582,-5557.6,8339.2,2375.8,924.8,1702.6
gesture3,Yes,567.6,45.0,34.6,635.2,0.0,10310.745,-6996.8,10141.6,-455.6,1795.4,1102.0
gesture3,Yes,565.4,61.0,34.6,691.8,0.0,11628.0,-5098.4,10503.2,330.6,3171.6,2091.6
gesture3,Yes,564.6,55.4,21.4,683.2,0.0,12071.2,-6321.6,11475.2,-1522.164,1998.0,256.4
gesture3,Yes,581.0,55.4,21.4,685.6,0.0,11288.8,-5976.8,11576.0,1119.036,1613.4,996.4
gesture3,Yes,597.8,34.8,0.0,628.2,0.0,11140.0,-7648.0,12535.2,-1911.564,-506.6,-202.2
gesture3,Yes,642.0,34.8,0.0,600.6,0.0,10516.8,-5936.8,11886.4,460.436,-1178.4,372.2
gesture3,Yes,666.8,18.8,0.0,552.0,0.0,9194.545,-7768.0,11276.0,-217.964,-2474.4,-719.0
gesture3,Yes,651.6,0.0,0.0,520.6,0.0,7278.636,-7918.4,10484.0,79.6,-1535.2,-294.0
gesture3,Yes,619.0,0.0,0.0,533.6,0.0,7767.436,-7636.8,10908.8,-1734.6,-1042.2,-722.0
gesture3,Yes,591.6,9.8,3.2,539.4,0.0,6105.055,-8323.2,9292.8,1428.2,608.6,-1122.4
gesture3,Yes,568.2,10.4,3.2,565.6,0.0,6258.655,-7651.2,7566.218,-1177.4,1738.6,-1005.2
gesture3,Yes,558.4,10.4,3.2,564.0,0.0,8407.309,-8236.0,8336.618,-76.4,989.0,-1213.8
gesture3,Yes,601.6,10.4,3.2,538.6,0.0,10312.018,-8009.6,8967.018,-1753.0,-980.4,-1241.0
gesture3,Yes,639.0,10.4,3.2,538.0,0.0,7758.4,-7453.6,7473.418,-537.4,-1520.8,-856.6
gesture3,Yes,625.4,0.6,0.0,539.0,0.0,9491.982,-7065.6,8471.018,-3036.2,-1517.6,-6.2
gesture3,Yes,591.2,0.0,0.0,560.8,0.0,8175.982,-6660.0,9984.8,1429.2,-344.0,1680.8
