session_id,label,flex1,flex2,flex3,flex4,flex5,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
l12,L,935.4,575.8,1049.4,1308.2,99.6,-7968.0,-9898.4,8560.564,-2708.6,1014.0,-4400.945
l12,L,920.0,782.4,1091.6,1644.0,165.2,-7580.0,-11273.6,10512.0,-3234.0,1683.6,-4170.291
l12,L,1735.8,1540.6,1808.2,2227.0,270.8,-6478.4,-9224.182,10313.6,-1941.8,2275.0,-6106.145
l12,L,2528.8,2113.4,2574.0,2849.6,320.6,-5625.6,-8164.982,10076.0,403.8,3809.4,-3141.618
l12,L,3160.8,2753.4,3209.2,3413.6,352.8,-4400.8,-9028.982,10173.6,-374.4,2808.0,-6278.218
l12,L,2854.4,2625.8,2922.6,3584.0,332.4,-3566.4,-9292.982,9960.8,-631.4,2822.2,-4172.4
l12,L,2457.0,2137.4,2385.0,2765.0,240.8,-4520.8,-9081.782,9852.0,-6.2,3143.6,-6666.255
l12,L,1933.8,1334.2,1698.6,1946.0,139.8,-4764.0,-9249.636,9762.4,-241.2,2441.6,-4402.855
l12,L,1297.2,1063.4,992.8,1178.2,121.8,-4747.2,-9489.636,9888.8,-1109.6,45.4,-2046.582
l12,L,862.4,744.0,737.0,996.6,165.8,-4673.6,-7086.418,9916.8,-990.0,-363.4,-1101.182
l12,L,1514.4,1538.6,1556.0,1456.4,270.2,-4434.4,-4505.945,10106.4,-460.6,371.6,377.6
l12,L,2333.4,2312.8,2317.4,2125.0,305.6,-4434.4,-4397.145,10082.4,-774.0,-394.8,2567.8
l12,L,2856.6,3131.8,3099.8,2944.0,341.8,-4591.2,-6793.909,10140.8,-574.8,710.8,1978.018
l12,L,2707.8,2848.0,3193.2,2944.0,296.0,-4692.8,-6793.909,10119.2,-366.2,2072.8,-2808.382
l12,L,2349.2,2419.2,2723.0,2364.2,196.2,-4193.6,-6994.945,10161.6,-394.8,1873.6,-3215.582
l12,L,2030.0,1649.6,1904.0,1837.6,105.8,-3673.6,-7367.945,10283.2,-358.6,2334.0,-5782.382
l12,L,1211.0,1167.4,1255.8,1341.8,100.4,-2621.6,-5116.982,10291.2,284.0,2479.6,-5634.982
l12,L,848.8,720.0,1107.6,825.0,114.0,-2111.2,-2621.582,10345.6,274.0,1780.2,-6539.2
l12,L,1503.8,1520.8,1669.6,1644.0,194.2,-1578.4,38.764,10388.0,206.2,1215.0,-3840.8
l12,L,2297.2,2339.8,2304.4,2405.4,291.6,-1815.2,465.673,10400.8,134.8,1282.6,-2189.4
l12,L,2405.0,3120.6,2946.6,2932.0,337.2,-2074.4,719.036,10295.2,55.8,1074.2,-950.8
l12,L,2405.0,2841.4,3093.0,2759.2,301.4,-2228.8,590.073,8167.6,-617.8,580.0,-389.8
l12,L,1948.2,2469.8,2428.6,2533.8,239.2,-2234.4,474.909,5991.036,-719.2,202.6,654.6
l12,L,1534.6,1696.8,1660.0,2061.0,220.0,-2319.2,244.945,5979.836,-676.8,105.4,637.4
l12,L,715.6,1079.4,1222.8,1400.0,159.8,-2319.2,-10.745,3894.036,-685.8,172.0,355.6
l12,L,499.8,554.8,1108.8,812.0,133.0,-2307.2,-154.291,3914.036,-695.8,253.0,167.6
l12,L,1090.8,1338.0,1623.4,1631.0,239.8,-2428.8,114.418,6024.836,-699.2,161.6,492.4
l12,L,1858.6,1928.2,2205.6,2296.4,325.6,-2479.2,352.909,8138.2,-694.0,146.0,522.8
l12,L,1855.4,2701.2,2997.6,2769.2,327.6,-2488.8,539.818,8232.6,-688.8,144.8,451.8
l12,L,1890.6,2522.2,2996.0,2611.2,290.4,-2488.0,490.436,8183.218,-669.6,256.2,128.2
l12,L,1665.8,2227.8,2475.8,2380.2,255.6,-2675.2,442.418,8132.818,-686.8,-26.0,1364.6
l12,L,1369.2,1505.4,1709.6,1996.4,193.0,-2537.6,233.782,8110.418,-775.8,119.0,1135.6
l12,L,601.4,1036.4,1499.2,1446.2,132.4,-2561.6,32.564,6034.327,-720.2,92.8,948.4
l12,L,660.8,431.8,969.8,675.4,105.4,-2502.4,-131.436,3915.618,-705.4,118.6,929.8
l12,L,1103.2,1042.6,1340.4,1494.4,210.8,-2477.6,92.945,6040.4,-723.8,63.0,1122.2
l12,L,1911.2,1861.6,2151.4,2313.4,317.0,-2208.8,332.673,6091.6,-691.2,307.6,-109.2
l12,L,1940.6,2607.0,2932.0,2622.4,365.6,-2212.0,499.055,6136.4,-580.8,286.2,-307.4
l12,L,1940.6,2485.8,2560.2,2430.4,340.4,-2098.4,454.218,6091.564,-600.6,315.0,-220.2
l12,L,1609.4,2271.4,2316.4,2510.2,304.4,-2081.6,386.6,6023.945,-600.8,293.4,-167.8
l12,L,1391.0,1638.0,1788.6,1771.2,205.2,-2077.6,191.855,3928.8,-602.4,277.6,-99.6
l12,L,583.0,1087.8,1211.6,1013.0,142.8,-2106.4,-51.036,1855.709,-604.4,283.0,-27.0
l12,L,377.4,268.8,649.6,441.6,59.6,-2087.2,-250.982,-250.982,-622.4,303.8,26.4
l12,L,918.2,883.0,1382.4,1260.6,158.8,-2053.6,10.0,1887.545,-660.6,283.6,125.6
l12,L,1737.2,1702.0,2182.6,1900.4,250.6,-2043.2,301.836,4040.273,-699.2,240.4,227.8
l12,L,1832.4,2418.0,2869.8,2639.4,330.8,-2062.4,518.127,6151.418,-706.4,196.0,377.0
l12,L,1872.2,2149.2,2627.8,2578.6,287.0,-2092.0,458.745,6092.036,-709.0,227.0,292.6
l12,L,1754.0,2149.2,2370.8,2405.8,277.4,-2132.0,416.691,6049.982,-634.0,193.0,361.8
l12,L,1386.0,1666.0,1762.8,1668.2,193.0,-2187.2,221.255,6048.382,-637.4,123.2,620.8
l12,L,567.0,983.0,1004.6,994.0,120.6,-2203.2,-13.982,6011.582,-719.8,41.6,1229.6
l12,L,268.2,327.8,365.8,320.4,34.2,-2260.0,-208.145,5985.982,-758.8,-59.2,1633.6
l12,L,834.8,1009.8,1110.0,1094.6,146.8,-2333.6,40.836,8132.855,-739.2,-78.6,1572.6
l12,L,1653.8,1828.8,1929.0,1913.6,255.8,-2321.6,332.418,10265.6,-773.6,-66.4,1388.4
l12,L,1928.8,2516.8,2623.2,2651.2,322.0,-2324.0,529.909,10248.0,-725.4,-2.2,1045.8
l12,L,2008.4,2380.8,2626.4,2557.6,302.6,-2299.2,466.927,8125.691,-626.8,101.0,322.2
l12,L,1952.8,2320.0,2446.2,2412.2,302.6,-2240.0,402.6,5997.945,-594.2,238.2,-174.0
l12,L,1478.4,1778.6,2066.8,1638.0,199.6,-2268.0,213.582,5989.945,-607.6,173.4,132.6
l12,L,659.4,1146.4,1247.8,974.8,122.8,-2326.4,-48.564,3886.636,-639.4,116.0,431.6
l12,L,223.4,470.4,638.8,335.6,57.8,-2361.6,-261.382,1817.527,-662.6,114.2,521.6
l12,L,825.2,1177.0,1393.8,1045.4,169.8,-2440.0,6.455,3956.636,-670.2,137.4,615.8
l12,L,1612.2,1996.0,2212.8,1659.6,279.8,-2480.8,289.636,6075.582,-671.8,116.6,672.0
l12,L,1986.0,2674.4,2667.0,2310.6,355.6,-2442.4,483.291,6052.382,-676.8,169.0,516.0
l12,L,2363.4,2860.0,2978.0,2502.8,323.4,-2457.6,551.109,8142.091,-659.0,259.4,155.0
l12,L,2351.6,2717.0,2768.0,2323.0,307.4,-2459.2,486.691,8077.673,-655.4,298.8,-2.4
l12,L,1935.6,2116.2,2204.8,1613.2,216.6,-2499.2,259.636,5979.345,-639.4,305.6,-114.2
l12,L,1286.2,1496.8,1547.4,1212.6,118.2,-2524.0,41.891,6004.945,-647.4,318.8,-98.2
l12,L,886.6,797.0,909.4,699.2,39.4,-2551.2,-176.927,5999.345,-632.6,344.6,-165.8
l12,L,1249.0,1201.2,1417.4,1118.2,156.0,-2581.6,-6.436,6024.145,-640.4,298.6,-83.6
l12,L,1898.4,2020.2,2236.4,1879.6,232.8,-2628.8,350.673,8153.673,-617.6,197.4,835.8
l12,L,2266.6,2568.6,2654.0,2426.8,241.6,-2578.4,513.855,10432.8,-1058.4,-17.4,1154.6
l12,L,2650.4,3166.0,3068.8,2810.2,269.8,-2704.0,692.145,10436.8,-1052.8,-121.8,1531.0
l12,L,2544.2,3046.8,2939.4,2712.0,263.2,-2912.8,652.545,8321.927,-1059.2,-195.6,1778.4
l12,L,2025.2,2318.2,2248.2,2050.4,159.6,-3218.4,386.273,6179.455,-1076.2,-283.4,1894.2
l12,L,1551.8,1579.8,1451.6,1481.0,90.0,-3605.6,45.909,4066.673,-933.2,79.8,463.4
l12,L,918.2,1125.2,906.6,1053.2,86.0,-4002.4,-2490.945,3912.273,-347.4,610.0,-1350.2
l12,L,1189.2,1090.0,1149.2,1172.8,158.4,-4117.6,-2550.982,3971.473,-226.0,999.6,-3213.6
l12,L,2008.2,1909.0,1916.6,1952.4,273.0,-4113.6,-2270.618,6093.545,-239.6,1094.6,-3567.4
l12,L,2473.6,2458.2,2512.6,2618.2,303.0,-4027.2,-2067.273,8191.218,-202.6,1134.0,-3676.6
l12,L,2858.6,3168.0,3191.0,3097.6,364.4,-3837.6,-1855.891,10272.0,-320.6,896.6,-3307.6
l12,L,2858.6,2968.4,3161.4,2978.2,338.4,-3590.4,460.6,8090.091,-489.2,591.8,-1833.8
l12,L,2253.4,2253.6,2411.0,2664.6,243.4,-3539.2,333.545,5938.982,-637.4,284.2,-276.6
l12,L,1591.8,1806.8,1722.4,2095.0,149.6,-3513.6,88.836,5885.382,-639.8,335.6,-474.6
l12,L,971.6,1428.8,1103.2,1443.4,154.6,-3414.4,-63.2,5913.382,-305.2,210.6,-214.2
l12,L,1229.6,1341.8,1221.4,1396.0,191.0,-3430.4,2.691,5982.982,-357.4,156.6,149.0
l12,L,2048.6,2160.8,1775.2,2215.0,280.0,-3564.8,232.127,8057.691,-988.0,386.2,78.8
l12,L,2437.4,2818.2,2436.2,2631.0,311.2,-3629.6,394.945,9953.6,-703.4,-446.4,810.6
l12,L,3099.0,3147.8,2953.2,3111.2,355.8,-3672.0,606.945,10274.4,-662.8,-572.2,955.6
l12,L,3072.0,2928.6,2922.0,2991.6,307.8,-3902.4,484.382,8077.473,-1546.8,-156.4,710.2
l12,L,2329.8,2225.2,2103.0,2614.0,219.4,-3648.0,213.636,8027.073,-1439.0,-573.8,874.6
l12,L,1510.8,1412.6,1656.6,1948.6,169.6,-3596.8,-79.036,8098.273,-826.0,-813.4,403.8
l12,L,1059.8,855.8,963.0,1238.6,164.2,-3618.4,-267.327,8230.273,-493.0,-540.8,-173.0
l12,L,1057.0,797.0,1134.6,928.0,187.2,-3744.8,-291.945,8107.873,-462.0,-496.4,-323.2
l12,L,1837.0,1616.0,1703.4,1747.0,300.2,-3638.4,31.036,10421.6,-298.4,-499.2,-479.0
l12,L,2262.6,2208.0,2145.2,2166.0,354.2,-3951.2,310.436,10350.4,-336.8,57.4,-181.8
l12,L,3081.6,3009.4,2502.0,2620.4,397.8,-3996.0,715.982,10287.2,-338.8,-109.0,1600.4
l12,L,3084.2,2861.8,2554.6,2516.0,354.8,-3973.6,703.673,10316.8,-991.4,249.8,1966.6
l12,L,2289.2,2218.8,1735.6,2291.2,279.2,-3524.0,421.818,7991.109,-909.8,-127.8,1294.8
l12,L,1473.4,1451.0,1263.0,1698.4,217.6,-3405.6,-2100.236,8113.509,1154.2,-2207.6,2648.6
l12,L,1089.4,895.6,821.2,1192.2,186.6,-3291.2,-2259.491,6211.4,1409.2,-2265.2,2274.6
l12,L,1089.4,636.4,838.8,1150.6,227.2,-3116.8,-2226.545,6657.8,1316.4,-2046.2,1888.6
l12,L,1780.8,1455.4,1391.8,1965.0,332.8,-3098.4,-1948.218,6877.8,892.6,-1781.8,1618.2
l12,L,2124.2,1965.6,1977.2,2333.8,400.4,-3280.0,-1585.236,9703.491,1287.8,-474.0,1795.0
l12,L,2841.4,2733.4,2269.8,2876.6,429.0,-3592.0,991.0,9517.891,-26.4,879.4,1301.8
l12,L,2798.0,2696.8,2287.0,2717.4,407.8,-3880.0,-1246.891,9413.527,-1070.0,1585.0,1118.2
l12,L,1979.0,2148.2,1706.4,2151.0,284.4,-4336.0,-1617.473,8951.127,-1092.6,981.0,1906.4
l12,L,1160.0,1448.2,1221.6,1390.4,208.4,-4464.0,-4139.709,6696.036,-647.4,243.8,2750.6
l12,L,929.8,1070.4,663.8,964.6,175.8,-4929.6,-6395.4,3968.327,-1173.2,-460.8,3354.2
l12,L,872.2,710.0,703.0,672.4,219.2,-4985.6,-6449.782,4098.727,-1596.2,-64.8,3587.4
l12,L,1489.0,1438.6,1258.4,1491.4,313.4,-5120.0,-4134.527,6297.2,-907.0,-571.4,2921.8
l12,L,2087.2,2136.0,2077.4,1971.4,420.0,-5199.2,-6229.291,6492.4,-743.2,255.8,410.4
l12,L,2906.2,2688.4,2418.4,2732.0,480.2,-5357.6,-3765.164,8669.091,-707.8,928.6,-895.6
l12,L,2950.4,2556.0,2390.8,2594.8,440.0,-5331.2,-1797.364,8646.2,-725.2,610.6,-482.0
l12,L,2287.6,2097.4,1889.4,2174.0,316.6,-5381.6,-4142.418,6292.745,-669.6,883.4,-1794.2
l12,L,1595.8,1368.8,1390.2,1355.0,211.6,-5364.0,-4334.636,4083.782,-633.8,585.4,-874.8
l12,L,1388.0,828.8,786.2,973.2,149.0,-5318.4,-2155.709,1910.709,-681.8,157.4,476.0
l12,L,1028.0,491.6,577.8,349.4,129.8,-5332.0,-2203.727,1938.709,-703.4,-167.6,1822.2
l12,L,1608.0,1160.2,1080.2,1012.0,224.4,-5210.4,-1977.782,4234.909,-693.4,-43.0,1538.4
l12,L,2263.8,1718.0,1796.8,1567.0,334.4,-5038.4,-2061.782,6513.964,-613.2,635.2,1736.6
l12,L,3082.8,2498.6,2388.8,2344.6,403.6,-4836.8,-1785.564,8782.127,-569.2,492.8,1735.0
l12,L,2692.4,2360.4,2173.8,2246.4,363.0,-4740.0,-4026.091,10974.4,-569.4,132.0,3603.0
l12,L,2233.4,2026.2,1884.4,2087.0,292.4,-4686.4,-4125.291,8782.509,-287.4,449.8,3113.4
l12,L,1654.0,1385.0,1382.0,1424.4,211.0,-4896.8,-6426.236,6536.2,-327.8,197.6,4183.6
l12,L,1363.4,1016.8,762.6,859.8,106.0,-4966.4,-6293.436,6569.0,-678.4,-1711.0,4573.527
l12,L,566.8,367.4,207.8,410.8,113.2,-5236.8,-8599.091,6545.0,-711.4,-1022.0,2441.527
l12,L,1251.6,982.4,727.6,967.4,189.2,-5122.4,-6166.727,6476.2,-771.0,-805.8,1217.527
l12,L,2070.6,1801.4,1546.6,1609.8,294.6,-4652.8,-5674.945,8786.491,-761.0,-975.6,3328.527
l12,L,2710.4,2496.0,2164.4,2384.0,349.4,-3650.4,-5749.345,11105.6,102.6,1829.2,2323.891
l12,L,2345.2,2360.8,2254.6,2353.6,344.4,-2909.6,-5733.345,11906.4,2373.2,2247.8,-1184.036
l12,L,2322.8,2229.6,2144.0,2025.0,260.4,-1769.6,-5002.145,9758.909,2925.4,1106.2,164.964
l12,L,1714.6,1595.4,1760.8,1532.4,181.0,-1232.8,-6824.909,7701.636,2428.4,10.8,-476.636
l12,L,1343.6,939.6,954.6,954.8,91.2,-1702.4,-7358.873,5349.164,2068.2,-140.4,-3084.036
l12,L,532.6,345.6,621.0,423.8,62.2,-2413.6,-5177.218,3012.418,1206.6,-2741.8,-3124.6
l12,L,1335.4,1110.2,1227.8,1201.2,178.8,-3025.6,-2867.636,2222.818,-818.4,-2050.6,135.2
l12,L,2154.4,1929.2,1794.6,1701.2,261.6,-3852.8,-1335.473,4371.109,-1361.2,-1475.0,687.8
l12,L,2896.8,2748.2,2182.6,2406.6,335.2,-4412.8,474.345,6458.782,-781.8,-54.8,204.2
l12,L,2882.8,3288.0,2744.6,2599.2,323.6,-4172.0,617.745,6602.182,-633.0,76.8,-130.8
l12,L,2944.2,3160.0,2460.4,2356.0,277.0,-3981.6,730.473,8797.327,-659.2,211.2,1572.8
l12,L,2391.0,2363.4,1838.0,1562.6,171.4,-4004.0,370.527,8160.527,-619.8,713.2,635.2
l12,L,2020.6,1712.4,1271.2,1183.4,109.6,-3997.6,155.909,5934.873,-642.8,815.2,257.4
l12,L,1201.6,1227.6,1047.8,540.8,91.6,-3975.2,-70.091,3733.891,-736.6,871.2,-74.2
l12,L,1586.6,1244.4,1292.0,997.6,199.2,-4041.6,9.873,5755.764,-806.6,850.2,126.0
l12,L,2182.6,2063.4,1887.0,1816.6,281.2,-4135.2,123.418,5748.564,-824.0,542.6,-1138.2
l12,L,2752.0,2860.0,2366.2,2635.6,333.6,-4075.2,484.764,6370.164,-833.6,-20.2,2.0
l12,L,2787.4,3511.0,2999.8,3237.4,382.6,-3989.6,685.982,8619.818,-805.6,15.2,90.0
l12,L,2787.4,3176.8,2698.6,3110.6,327.0,-3949.6,670.236,8604.073,-719.2,-152.2,842.8
l12,L,1993.8,2457.0,1994.6,2438.8,226.0,-3930.4,422.964,6414.891,-697.0,42.4,845.0
l12,L,1492.4,1805.8,1485.8,1770.0,228.2,-3980.0,197.182,4227.436,-554.0,223.0,413.0
l12,L,727.8,1188.2,980.4,1191.0,213.0,-3963.2,-19.618,2028.818,-517.0,239.0,502.6
l12,L,902.2,988.2,1013.8,1214.6,236.4,-4074.4,23.527,1972.018,-404.8,30.0,1100.0
l12,L,1599.8,1807.2,1832.8,2033.6,345.8,-4218.4,-1989.345,4195.945,89.2,863.6,-740.6
l12,L,2393.4,2626.2,2093.8,2623.4,396.0,-4318.4,-1776.873,6493.127,63.2,892.2,-974.8
l12,L,2942.0,3199.4,2804.6,3292.2,391.8,-4430.4,-1514.964,8757.382,-17.6,716.6,-438.6
l12,L,2887.6,2998.0,2659.0,3052.2,343.6,-4598.4,-3653.945,8645.545,-34.4,819.0,-1184.0
l12,L,2259.4,2379.0,2043.2,2306.0,250.2,-4768.0,-3951.0,6400.0,-571.2,709.8,-820.6
l12,L,1734.6,1686.2,1339.4,1487.0,192.0,-4689.6,-1920.927,4193.273,-1068.8,-83.0,731.4
l12,L,966.0,977.0,1091.4,893.6,138.0,-4655.2,-2127.818,1901.673,-1072.0,-12.6,796.0
l12,L,758.8,876.6,908.0,692.2,154.4,-4672.8,-2277.891,1926.473,-1208.6,135.6,-192.8
l12,L,1414.8,1592.6,1727.0,1442.2,255.6,-4543.2,20.764,4250.527,-1240.8,101.0,-105.6
l12,L,2203.6,2405.2,2494.8,2261.2,342.4,-4333.6,366.327,6536.873,-814.0,285.2,-516.0
l12,L,2731.6,3005.2,3090.0,3080.2,363.8,-4295.2,578.182,8802.8,-922.0,423.6,-873.2
l12,L,2681.2,2895.4,2962.0,3005.6,357.0,-4272.0,549.418,8774.036,-891.6,362.8,-840.8
l12,L,2175.8,2254.8,2348.4,2388.0,262.0,-4207.2,378.855,6426.255,-692.8,454.6,-505.8
l12,L,1571.0,1538.8,1775.8,1740.2,228.0,-4278.4,198.564,4193.418,-718.4,420.6,169.8
l12,L,784.8,952.4,1041.8,1026.6,163.2,-4292.0,-96.2,1957.873,-772.6,558.4,-224.0
l12,L,411.8,564.4,702.8,598.0,163.4,-4333.6,-221.436,-221.436,-651.4,615.6,-176.4
l12,L,1127.4,1313.8,1521.8,1362.8,256.8,-4478.4,35.255,1928.527,-656.4,398.6,65.4
l12,L,1946.4,2132.8,2289.6,2005.8,361.2,-4544.8,317.364,4125.909,-634.8,380.2,197.8
l12,L,2575.4,2951.8,2862.2,2722.6,344.8,-4590.4,528.782,6321.145,-604.0,378.4,-157.0
l12,L,2542.6,2725.6,2777.2,2617.2,322.8,-4617.6,451.964,6244.327,-704.0,203.4,-342.0
l12,L,2214.8,2387.4,2405.8,2242.8,250.0,-4673.6,340.855,6133.218,-639.8,-97.8,211.8
l12,L,1681.6,1676.6,1764.2,1635.8,230.0,-4566.4,136.782,4035.873,-629.0,206.8,-107.0
l12,L,929.8,883.8,1089.6,1058.2,149.2,-4322.4,-129.727,1854.091,-641.0,327.4,-560.8
l12,L,250.0,277.8,271.2,357.6,130.2,-4184.0,-375.491,-375.491,-592.0,312.2,-512.6
l12,L,843.4,1077.2,948.8,907.0,202.4,-4184.8,-110.182,1868.873,-427.0,485.0,-482.4
l12,L,1643.4,1896.2,1767.8,1582.0,315.8,-4163.2,191.964,4115.291,-425.2,463.8,-321.8
l12,L,2280.0,2609.6,2221.4,2211.8,244.2,-4144.8,425.309,6331.836,-476.4,230.0,193.8
l12,L,2212.8,2583.4,2128.2,2172.0,219.2,-4400.0,-1741.709,6192.945,-668.6,402.0,-877.6
l12,L,2212.4,2370.4,2130.8,2053.6,187.4,-4496.0,-1743.4,6191.255,-680.6,305.0,-351.0
l12,L,1678.2,1745.2,1721.0,1515.8,179.8,-4511.2,-1952.582,4003.018,-771.6,286.4,-392.6
l12,L,1033.6,996.0,1052.4,942.2,82.6,-4508.0,-2276.127,1735.2,-891.2,487.6,-1240.8
l12,L,214.6,363.2,421.4,434.2,109.8,-4523.2,-2461.982,1736.8,-816.0,298.6,-595.8
l12,L,931.2,1048.0,1240.4,958.4,211.2,-4546.4,-73.655,4082.273,-546.8,411.2,174.6
l12,L,1673.2,1611.0,1851.4,1649.6,316.8,-4441.6,147.764,6307.945,-565.6,474.8,-230.6
l12,L,2433.0,2179.0,2281.0,2457.0,268.2,-4435.2,353.909,8737.782,-494.0,496.4,-845.2
l12,L,2668.6,2590.6,2200.8,2773.4,252.0,-4170.4,441.855,11003.2,-322.2,686.8,-1308.0
l12,L,2744.8,2471.4,2301.6,2493.8,223.0,-4054.4,378.0,8768.691,-356.6,960.8,-2088.0
l12,L,2161.0,2020.6,1591.2,1944.0,136.0,-4048.8,143.545,6548.964,-469.8,468.4,-1629.2
l12,L,1761.4,1559.8,1383.6,1537.6,31.8,-3917.6,48.2,6560.964,-451.6,344.0,-1096.4
l12,L,942.4,916.0,686.2,1017.8,66.4,-3815.2,-124.109,4164.964,-459.6,235.6,-201.2
l12,L,1242.4,1133.6,1435.0,1182.8,168.4,-4183.2,54.891,4121.764,-623.6,-27.0,830.6
l12,L,1985.2,1952.6,2124.0,1902.2,248.2,-4020.8,267.436,6297.073,-839.4,-279.8,606.4
l12,L,2671.4,2386.8,2675.4,2588.4,281.8,-3845.6,510.309,8529.6,-811.6,-231.4,711.0
l12,L,2740.0,2862.0,2661.6,3007.6,354.6,-3960.0,547.327,8457.6,-879.8,-41.0,124.4
l12,L,2780.6,2775.4,2854.0,2708.4,304.0,-3957.6,530.673,8440.945,-881.0,-150.6,401.0
l12,L,2220.8,2304.0,2126.4,2221.8,202.6,-3704.8,291.909,6246.909,-825.4,34.4,-252.8
l12,L,1763.2,1610.8,1619.8,1921.6,155.8,-3801.6,149.782,4142.018,-620.2,325.2,-289.4
l12,L,944.2,1007.0,1097.4,1491.8,124.0,-3884.8,-71.891,1930.691,-661.0,401.2,-338.6
l12,L,1259.4,1132.4,1523.6,1258.2,136.6,-3956.0,38.764,1959.491,-688.4,119.0,546.4
l12,L,2037.8,1939.6,2150.2,2077.2,222.2,-3985.6,331.745,4183.345,-709.8,112.4,693.2
l12,L,2725.6,2531.0,2805.8,2745.6,279.2,-4003.2,616.055,6430.182,-739.8,-82.2,1381.0
l12,L,2790.4,3095.8,3182.2,3069.6,299.2,-4005.6,797.491,8425.473,-540.4,-375.0,2263.4
l12,L,2858.2,3031.4,3278.2,2813.2,283.0,-3992.0,801.673,8429.655,-529.6,-457.0,2358.6
l12,L,2243.0,2341.4,2574.4,2387.6,200.4,-4056.0,521.709,6228.964,-489.2,-220.4,1469.6
l12,L,1814.2,1691.8,1941.0,1679.0,141.4,-4140.0,320.0,4096.382,-414.4,37.2,1289.8
l12,L,995.2,989.4,1318.8,1232.6,103.2,-4269.6,67.0,1880.855,-378.0,120.4,1102.6
l12,L,1157.6,807.4,1478.2,1027.0,139.2,-4456.0,14.127,2068.055,-537.0,453.4,220.0
l12,L,1755.2,1626.4,1770.8,1846.0,225.2,-4324.8,-2279.527,4309.6,-483.8,840.6,-1181.0
l12,L,2463.2,2432.6,2474.6,2601.0,282.4,-4356.0,-1957.327,6491.091,-480.2,575.0,-275.4
l12,L,2892.0,3082.2,2974.8,3240.8,318.8,-4284.0,-1799.182,8617.273,-530.2,459.4,-547.4
l12,L,2914.4,2965.6,3159.8,2908.8,299.4,-4266.4,-1833.836,8582.618,-515.6,435.0,-640.6
l12,L,2325.8,2457.0,2340.8,2415.8,210.4,-4405.6,-2084.655,6277.873,-550.2,442.6,-777.6
l12,L,1762.4,1708.2,1970.8,1635.2,145.2,-4585.6,220.145,4047.473,-575.8,120.8,729.2
l12,L,1284.2,1237.0,1458.8,1133.0,122.2,-4580.8,-19.964,1948.073,-597.0,383.8,-213.6
l12,L,846.2,840.0,1511.0,744.0,130.8,-4537.6,-139.927,1954.473,-574.8,417.2,-448.0
l12,L,1498.8,1659.0,1646.4,1560.8,236.6,-4481.6,109.145,4217.455,-585.4,352.0,-254.0
l12,L,2317.8,2478.0,2465.4,2335.2,326.2,-4207.2,467.436,6436.6,-520.6,190.8,400.2
l12,L,3034.8,3226.8,3128.2,3088.2,393.8,-4232.0,714.982,8684.6,-579.0,208.2,202.2
l12,L,2694.0,2879.0,2907.8,2790.6,355.4,-4205.6,602.909,8572.527,-543.4,190.6,169.2
l12,L,2313.0,2457.0,2169.8,2429.4,283.8,-4355.2,434.873,6310.091,-540.8,118.8,486.2
l12,L,1823.6,1695.4,1892.6,1860.0,198.2,-4426.4,223.436,4084.745,-554.4,187.2,342.4
l12,L,1279.8,1141.4,1276.6,1238.2,144.2,-4600.0,-41.945,1958.509,-604.6,316.0,-177.8
l12,L,687.8,569.8,933.2,751.2,111.8,-4603.2,-218.6,-218.6,-627.0,260.0,-19.4
l12,L,1223.4,1248.2,1357.6,1491.2,213.0,-4516.0,7.782,2065.673,-788.2,305.8,13.0
l12,L,1940.0,1913.6,1971.8,2310.2,307.8,-4492.8,250.836,4344.909,-828.0,386.6,-336.4
l12,L,2573.4,2666.6,2585.2,2879.6,374.0,-4430.4,510.655,6535.055,-822.4,263.2,-4.8
l12,L,2347.2,2401.6,2420.6,2682.4,338.4,-4403.2,447.327,6471.727,-837.2,206.4,245.2
l12,L,2120.2,2154.2,1945.0,2378.0,287.6,-4324.0,383.364,6407.764,-812.6,11.4,989.2
l12,L,1590.0,1571.0,1434.0,1757.8,207.8,-4378.4,181.364,4147.873,-603.2,-37.4,998.2
l12,L,1094.2,1090.4,998.8,981.6,120.0,-4364.8,-60.491,1869.836,-532.6,112.2,427.6
l12,L,382.2,407.0,390.8,239.2,68.8,-4288.0,-336.764,-336.764,-540.0,284.8,-21.2
l12,L,919.8,1226.0,965.0,1036.2,180.4,-4204.0,-75.545,1899.2,-521.6,253.6,-52.8
l12,L,1738.8,2045.0,1784.0,1820.2,264.4,-4197.6,200.545,4117.073,-519.8,348.8,-397.0
l12,L,2552.4,2768.8,2402.4,2519.4,332.2,-4230.4,489.255,6458.564,-489.0,248.2,-461.4
l12,L,2587.8,2814.8,2386.2,2753.2,325.2,-4239.2,568.891,6538.2,-559.0,79.2,328.0
l12,L,2480.8,2687.8,2212.8,2676.6,290.0,-4367.2,494.982,6464.291,-632.0,78.2,99.4
l12,L,1894.2,1887.8,1600.2,2076.2,236.2,-4294.4,222.218,4216.782,-644.2,282.2,-527.4
l12,L,1340.8,1283.2,990.6,1488.8,193.0,-4304.0,-14.982,2037.8,-612.4,364.4,-881.2
l12,L,650.0,633.8,612.0,816.6,126.4,-4222.4,-264.255,-264.255,-713.4,539.6,-874.2
l12,L,900.4,1089.6,1014.6,1226.6,238.4,-4167.2,-69.255,1932.545,-608.8,413.8,-396.4
